target_id	length	eff_length	est_counts	tpm
XM_001120134.5	1130	873.37	310	17.2266
XM_001120137.4	1141	884.37	5428	297.881
XM_001120140.5	897	640.394	29389	2227.28
XM_001120141.5	979	722.37	389.515	26.1698
XM_001120146.5	953	696.394	234	16.3079
XM_001120148.5	913	656.394	295.578	21.8547
XM_001120149.5	1604	1347.37	578	20.8199
XM_001120151.3	1346	1089.37	382	17.0186
XM_001120153.5	1800	1543.37	232.002	7.29556
XM_001120154.5	3076	2819.37	40.8437	0.703089
XM_001120157.5	1296	1039.37	390.574	18.2377
XM_001120159.5	2251	1994.37	559	13.6033
XM_001120160.5	1614	1357.37	256	9.15332
XM_001120164.5	755	498.546	169	16.452
XM_001120173.3	591	334.732	132	19.1387
XM_001120174.4	1763	1506.37	392.544	12.6472
XM_001120177.5	5273	5016.37	188.264	1.82144
XM_001120178.5	2089	1832.37	524.095	13.8814
XM_001120182.5	2964	2707.37	410.917	7.3662
XM_001120184.5	1053	796.37	275	16.7593
XM_001120186.5	488	232.018	82	17.1526
XM_001120188.4	597	340.732	175.421	24.9865
XM_001120192.5	1441	1184.37	92.655	3.79681
XM_001120194.5	878	621.394	2110	164.798
XM_001120196.5	1106	849.37	132.873	7.59233
XM_001120198.5	2283	2026.37	1584.14	37.9413
XM_001120202.5	2337	2080.37	861.79	20.1047
XM_001120208.5	2940	2683.37	110.657	2.0014
XM_001120213.5	1793	1536.37	1627.56	51.4136
XM_001120215.5	1654	1397.37	1036	35.982
XM_001120217.5	1010	753.37	218	14.0438
XM_001120220.5	662	405.604	2156.54	258.044
XM_001120222.3	1658	1401.37	134	4.64076
XM_001120224.5	2319	2062.37	89.7319	2.11163
XM_001120227.5	1096	839.37	15	0.867311
XM_001120232.5	1181	924.37	147	7.71806
XM_001120233.4	1448	1191.37	278	11.3249
XM_001120239.5	1636	1379.37	433	15.2351
XM_001120242.5	887	630.394	2556.22	196.799
XM_001120244.5	1253	996.37	295.122	14.3753
XM_001120245.5	1039	782.37	233.543	14.4874
XM_001120246.5	721	464.561	183.734	19.1948
XM_001120250.5	1130	873.37	1013	56.2922
XM_001120253.5	811	554.511	358	31.3335
XM_001120264.5	2296	2039.37	2730	64.9686
XM_001120268.5	3574	3317.37	373	5.45697
XM_001120274.5	1548	1291.37	1473	55.3591
XM_001120276.5	8926	8669.37	2130.81	11.9287
XM_001120278.5	2558	2301.37	106.601	2.24807
XM_001120289.5	4276	4019.37	141.63	1.71015
XM_001120291.5	1984	1727.37	353	9.91805
XM_001120292.5	1834	1577.37	0	0
XM_001120293.5	804	547.511	1412.32	125.192
XM_001120296.5	3965	3708.37	622	8.14037
XM_001120297.5	4226	3969.37	1359	16.6163
XM_001120306.5	2065	1808.37	83.9738	2.25369
XM_001120311.4	1282	1025.37	2622.38	124.123
XM_001120319.5	1250	993.37	15	0.732853
XM_001120325.5	1430	1173.37	114	4.71527
XM_001120327.5	1548	1291.37	1628.68	61.2099
XM_001120328.5	4950	4693.37	3.4146	0.0353095
XM_001120329.5	605	348.721	326	45.3708
XM_001120336.5	2182	1925.37	644	16.2334
XM_001120346.5	545	288.804	5	0.840241
XM_001120347.5	2469	2212.37	290.075	6.36339
XM_001120350.5	1151	894.37	20.7039	1.1235
XM_001120353.5	2155	1898.37	221	5.65
XM_001120355.5	1071	814.37	1016.9	60.603
XM_001120359.5	1471	1214.37	360	14.3876
XM_001120360.5	637	380.708	7100	905.113
XM_001120363.5	501	244.946	150	29.7206
XM_001120364.5	592	335.732	9727	1406.12
XM_001120371.4	464	208.281	14	3.26224
XM_001120377.5	6200	5943.37	0	0
XM_001120381.5	1189	932.37	126.981	6.60977
XM_001120383.5	4537	4280.37	2088.25	23.6776
XM_001120384.5	2756	2499.37	396	7.68956
XM_001120386.5	2875	2618.37	210	3.89247
XM_001120390.5	1324	1067.37	350.909	15.9557
XM_001120391.5	5645	5388.37	136.315	1.22778
XM_001120393.5	1338	1081.37	108.333	4.8621
XM_001120401.5	877	620.394	80.8013	6.32102
XM_001120403.5	484	228.064	3.98265	0.847525
XM_001120404.5	741	484.546	1512	151.445
XM_001120412.5	883	626.394	1626	125.982
XM_001120413.5	869	612.414	366	29.005
XM_001120416.4	3397	3140.37	1217	18.8082
XM_001120419.5	906	649.394	18621	1391.66
XM_001120425.5	2452	2195.37	3090	68.3105
XM_001120426.5	5207	4950.37	514.161	5.04079
XM_001120432.4	975	718.394	84	5.67484
XM_001120437.5	5209	4952.37	3041.05	29.8021
XM_001120439.5	1792	1535.37	107.706	3.40459
XM_001120441.5	1846	1589.37	442	13.4969
XM_001120442.5	1815	1558.37	359	11.1805
XM_001120447.5	975	718.394	388.693	26.2591
XM_001120448.5	1752	1495.37	63.528	2.06183
XM_001120449.5	1750	1493.37	1303	42.3461
XM_001120450.4	3650	3393.37	326.005	4.66262
XM_001120452.5	5151	4894.37	872	8.64682
XM_001120461.5	3496	3239.37	28.762	0.430919
XM_001120471.5	1309	1052.37	3113	143.565
XM_001120472.5	1302	1045.37	68.6739	3.1883
XM_001120476.5	907	650.394	759.42	56.6686
XM_001120478.5	1702	1445.37	330.341	11.0923
XM_001120479.4	613	356.721	1534	208.706
XM_001120482.5	2389	2132.37	1120	25.4913
XM_001120484.5	2289	2032.37	1085.67	25.9258
XM_001120488.5	3843	3586.37	400	5.41305
XM_001120493.5	2463	2206.37	393	8.64472
XM_001120497.5	705	448.561	23	2.48853
XM_001120503.5	3566	3309.37	36.6946	0.538138
XM_001120510.5	2698	2441.37	508.527	10.1092
XM_001120512.5	5090	4833.37	2861.16	28.7295
XM_001120513.5	1673	1416.37	0	0
XM_001120518.5	717	460.561	40	4.21511
XM_001120519.5	1024	767.37	2378	150.399
XM_001120520.5	845	588.435	372.856	30.7524
XM_001120521.4	606	349.721	5573.39	773.455
XM_001120524.5	553	296.784	4670	763.682
XM_001120526.5	1326	1069.37	104	4.72
XM_001120529.4	393	139.051	153	53.4015
XM_001120535.5	3403	3146.37	2663	41.077
XM_001120537.5	2351	2094.37	168.879	3.91345
XM_001120540.5	1291	1034.37	228	10.6978
XM_001120545.4	775	518.529	1.88875	0.176782
XM_001120551.5	684	427.591	58.5033	6.64032
XM_001120555.5	1784	1527.37	4.99233	0.158634
XM_001120556.5	3201	2944.37	402.115	6.62818
XM_001120557.5	1769	1512.37	190.01	6.09754
XM_001120565.5	1474	1217.37	104.556	4.16834
XM_001120572.5	541	284.813	320.204	54.5637
XM_001120574.5	1340	1083.37	498.184	22.3177
XM_001120576.5	2443	2186.37	675.994	15.0057
XM_001120578.5	3187	2930.37	190.168	3.14957
XM_001120579.5	972	715.394	280	18.9955
XM_001120581.5	1696	1439.37	214	7.2157
XM_001120583.5	1337	1080.37	208	9.34389
XM_001120589.5	1858	1601.37	12	0.363686
XM_001120594.5	2358	2101.37	1922	44.3903
XM_001120599.5	585	328.743	220	32.479
XM_001120601.5	1361	1104.37	226	9.93186
XM_001120606.5	1005	748.37	115.358	7.48112
XM_001120607.5	790	533.511	256.553	23.3384
XM_001120608.4	806	549.511	1376.75	121.595
XM_001120611.5	819	562.511	60	5.17675
XM_001120612.4	978	721.37	461	31.0156
XM_001120613.5	945	688.394	37765	2662.5
XM_001120618.5	5217	4960.37	76.1832	0.745387
XM_001120619.4	1852	1595.37	1418	43.1372
XM_001120622.5	4007	3750.37	274.379	3.55069
XM_001120626.4	2311	2054.37	405.691	9.58414
XM_001120633.5	2190	1933.37	796	19.9818
XM_001120635.5	2289	2032.37	416.228	9.93952
XM_001120636.5	636	379.708	1295	165.522
XM_001120644.5	2693	2436.37	38.9998	0.776883
XM_001120649.5	807	550.511	718	63.2987
XM_001120652.5	1413	1156.37	562	23.5872
XM_001120653.4	573	316.764	301	46.1176
XM_001120657.5	1998	1741.37	209.94	5.85116
XM_001120658.5	4293	4036.37	158.091	1.90088
XM_001120659.5	1583	1326.37	291.489	10.6658
XM_001120660.5	2363	2106.37	304	7.00448
XM_001120664.5	2483	2226.37	66.7137	1.4543
XM_001120665.5	442	186.542	1387	360.859
XM_001120666.5	650	393.631	174	21.4534
XM_001120667.5	3037	2780.37	433	7.55827
XM_001120669.5	1909	1652.37	6954	204.251
XM_001120670.5	1391	1134.37	5	0.21392
XM_001120674.5	2929	2672.37	923.906	16.7791
XM_001120677.5	2956	2699.37	57.1895	1.02823
XM_001120679.5	2352	2095.37	770.893	17.8554
XM_001120680.5	3111	2854.37	230.683	3.92232
XM_001120684.5	2531	2274.37	366.58	7.82248
XM_001120685.4	634	377.708	225	28.911
XM_001120689.5	2124	1867.37	153.736	3.99559
XM_001120690.4	826	569.511	377	32.1274
XM_001120691.5	3162	2905.37	6313.73	105.468
XM_001120695.5	463	207.281	1008	236.014
XM_001120697.5	1874	1617.37	252	7.56185
XM_001120698.5	2796	2539.37	0	0
XM_001120701.5	4355	4098.37	125.145	1.48197
XM_001120703.5	2568	2311.37	0	0
XM_001120705.5	3251	2994.37	26.2152	0.424898
XM_001120710.4	2590	2333.37	491.023	10.213
XM_001120712.5	2930	2673.37	347	6.29952
XM_001120720.5	2851	2594.37	513	9.59671
XM_001120727.5	2527	2270.37	420.04	8.97906
XM_001120728.5	540	283.813	1029	175.962
XM_001120731.5	3322	3065.37	247.235	3.9144
XM_001120735.5	714	457.561	101	10.7129
XM_001120746.5	1163	906.37	59.2399	3.17209
XM_001120751.5	2976	2719.37	52.7977	0.942288
XM_001120754.5	1569	1312.37	206	7.61812
XM_001120755.5	4302	4045.37	75.5952	0.906928
XM_001120757.5	7619	7362.37	741.046	4.885
XM_001120760.5	1748	1491.37	169	5.49969
XM_001120765.5	1492	1235.37	73.7894	2.8989
XM_001120770.5	1878	1621.37	12	0.3592
XM_001120773.4	1503	1246.37	58	2.25849
XM_001120774.5	871	614.414	68.7914	5.43387
XM_001120779.5	1100	843.37	504	29.0034
XM_001120785.5	5222	4965.37	821.701	8.03154
XM_001120788.4	2735	2478.37	99	1.93868
XM_001120795.5	1939	1682.37	25.1924	0.72675
XM_001120796.5	521	264.895	152.562	27.9518
XM_001120800.5	607	350.721	43	5.95037
XM_001120801.4	1125	868.37	18575	1038.15
XM_001120805.5	1331	1074.37	42.8418	1.93531
XM_001120809.5	6255	5998.37	3.99914	0.0323572
XM_001120810.5	2699	2442.37	1144.62	22.745
XM_001120814.5	2691	2434.37	47	0.937018
XM_001120815.5	1939	1682.37	60.8393	1.75509
XM_001120817.5	2315	2058.37	298	7.02635
XM_001120820.5	569	312.764	140.056	21.733
XM_001120821.5	1451	1194.37	330.805	13.4422
XM_001120824.5	3591	3334.37	479.312	6.97656
XM_001120829.5	5690	5433.37	3510.08	31.3534
XM_001120831.5	1201	944.37	394.126	20.2549
XM_001120832.4	1614	1357.37	248	8.86728
XM_001120836.5	3664	3407.37	300.375	4.27839
XM_001120842.5	1448	1191.37	392	15.9689
XM_001120845.5	879	622.394	128.99	10.0584
XM_001120846.5	1265	1008.37	567.456	27.3117
XM_001120848.5	841	584.435	184	15.2798
XM_001120852.5	987	730.37	37.3595	2.48253
XM_001120853.5	2978	2721.37	0	0
XM_001120854.4	905	648.394	50.3569	3.76927
XM_001120855.5	574	317.764	31.9079	4.87338
XM_001120871.5	7797	7540.37	11334.4	72.9531
XM_001120874.4	1663	1406.37	224	7.7301
XM_001120877.5	1419	1162.37	58.2818	2.43347
XM_001120879.4	4032	3775.37	0	0
XM_001120883.5	999	742.37	18.9991	1.24208
XM_001120885.5	1249	992.37	256	12.52
XM_001120888.5	641	384.683	88.8352	11.2078
XM_001120889.5	623	366.721	122	16.1459
XM_001120892.5	547	290.794	1357.63	226.586
XM_001120893.5	4830	4573.37	0	0
XM_001120897.5	1475	1218.37	385	15.3362
XM_001120899.5	4275	4018.37	90	1.087
XM_001120901.5	1485	1228.37	0	0
XM_001120910.5	3086	2829.37	32.4207	0.556121
XM_001120911.5	2725	2468.37	245	4.81718
XM_001120913.5	1292	1035.37	69.0286	3.23572
XM_001120914.5	2392	2135.37	216	4.90928
XM_001120915.5	2754	2497.37	160.908	3.12703
XM_001120920.5	693	436.591	41	4.55771
XM_001120925.5	2087	1830.37	287.914	7.63414
XM_001120930.5	1358	1101.37	284.502	12.5368
XM_001120937.5	2213	1956.37	51	1.26519
XM_001120941.5	709	452.561	124	13.2978
XM_001120943.5	2831	2574.37	103.131	1.94426
XM_001120946.5	926	669.394	17	1.23255
XM_001120948.5	2181	1924.37	0	0
XM_001120949.5	2734	2477.37	152	2.97776
XM_001120950.5	843	586.435	140.297	11.6109
XM_001120954.5	1442	1185.37	0	0
XM_001120955.5	402	147.614	214	70.3594
XM_001120956.5	708	451.561	65	6.98608
XM_001120957.5	4781	4524.37	1107	11.8748
XM_001120958.4	1223	966.37	562	28.2247
XM_001120965.4	2491	2234.37	670	14.5531
XM_001120969.5	6172	5915.37	627.868	5.15138
XM_001120972.5	3208	2951.37	40.4245	0.664749
XM_001120973.5	1758	1501.37	117	3.78212
XM_001120974.5	3751	3494.37	41.1077	0.570941
XM_001120975.5	830	573.511	382.745	32.3895
XM_001120980.5	3520	3263.37	257.227	3.8255
XM_001120981.5	3129	2872.37	218.422	3.69057
XM_001120982.5	4424	4167.37	0.0279427	0.000325419
XM_001120991.5	2952	2695.37	373	6.71626
XM_001120993.5	2533	2276.37	40.8799	0.871573
XM_001120999.5	446	190.485	19	4.84094
XM_001121000.5	2081	1824.37	1058.61	28.1617
XM_001121007.5	2310	2053.37	631.937	14.9363
XM_001121010.5	2317	2060.37	718	16.9128
XM_001121011.5	2450	2193.37	115.315	2.55158
XM_001121014.5	3651	3394.37	383.734	5.48666
XM_001121019.5	1303	1046.37	65.2271	3.02538
XM_001121022.5	429	173.763	238	66.4747
XM_001121025.5	859	602.435	1114	89.7454
XM_001121032.5	2906	2649.37	3537.94	64.8105
XM_001121035.5	1667	1410.37	8.17724	0.281391
XM_001121036.5	817	560.511	4346	376.307
XM_001121043.5	1011	754.37	3339.16	214.827
XM_001121051.5	1079	822.37	88	5.19341
XM_001121052.5	2265	2008.37	75	1.8124
XM_001121053.5	1312	1055.37	15001	689.846
XM_001121061.5	997	740.37	1673	109.669
XM_001121064.5	4400	4143.37	6.40615	0.0750379
XM_001121066.5	1702	1445.37	0	0
XM_001121067.5	4040	3783.37	367.192	4.71033
XM_001121075.5	3124	2867.37	6	0.101556
XM_001121076.5	861	604.435	258	20.7161
XM_001121077.5	378	125.002	5277	2048.84
XM_001121079.5	1665	1408.37	119	4.10079
XM_001121086.5	882	625.394	114	8.84684
XM_001121088.5	1054	797.37	181	11.0168
XM_001121092.5	5508	5251.37	910.014	8.41031
XM_001121094.5	3938	3681.37	197.585	2.60484
XM_001121096.5	1492	1235.37	66	2.59289
XM_001121102.5	1529	1272.37	111	4.23396
XM_001121104.5	648	391.657	25	3.09792
XM_001121110.5	3276	3019.37	173	2.78078
XM_001121112.5	3320	3063.37	0.000273523	4.33343e-06
XM_001121113.5	603	346.721	96.7264	13.5395
XM_001121117.5	2911	2654.37	1359.69	24.8608
XM_001121123.5	2691	2434.37	406	8.09424
XM_001121126.5	2393	2136.37	19	0.431632
XM_001121130.5	1843	1586.37	394.828	12.0793
XM_001121132.5	3028	2771.37	209.82	3.67442
XM_001121133.5	1029	772.37	27.9467	1.75607
XM_001121135.5	4194	3937.37	620.096	7.64345
XM_001121136.5	3679	3422.37	75.4253	1.06961
XM_001121144.4	813	556.511	246	21.4535
XM_001121147.5	1487	1230.37	64	2.52453
XM_001121151.5	1257	1000.37	57	2.76536
XM_001121155.5	2587	2330.37	396	8.24721
XM_001121159.5	575	318.754	320	48.7227
XM_001121167.5	1467	1210.37	166.539	6.67781
XM_001121169.5	1412	1155.37	50	2.10032
XM_001121172.5	2081	1824.37	316.233	8.41262
XM_001121176.5	521	264.895	3322	608.643
XM_001121177.5	2646	2389.37	382.579	7.77095
XM_001121180.4	3099	2842.37	862.561	14.7281
XM_001121184.5	3459	3202.37	218.653	3.31376
XM_001121186.5	1100	843.37	84.9223	4.88698
XM_001121187.5	2198	1941.37	0	0
XM_001121188.5	1604	1347.37	304	10.9502
XM_001121189.5	1420	1163.37	59.7427	2.49232
XM_001121190.5	2085	1828.37	566.985	15.0503
XM_001121195.5	2071	1814.37	15.1618	0.405567
XM_001121210.5	2928	2671.37	286.224	5.20006
XM_001121212.5	584	327.743	73.9254	10.947
XM_001121217.5	586	329.743	88.9634	13.094
XM_001121218.5	1349	1092.37	754	33.4995
XM_001121220.5	982	725.37	5	0.334539
XM_001121223.5	1496	1239.37	277.912	10.8829
XM_001121229.5	1230	973.37	781	38.9413
XM_001121244.5	3346	3089.37	817.405	12.8412
XM_001121248.5	3969	3712.37	475.849	6.22092
XM_001121250.5	1249	992.37	746	36.484
XM_001121251.5	1781	1524.37	304.602	9.69792
XM_001121254.5	1655	1398.37	170.705	5.92462
XM_001121255.5	760	503.546	230.96	22.2605
XM_001121268.5	763	506.546	305	29.2225
XM_001121269.5	934	677.394	96	6.87807
XM_001121270.5	1757	1500.37	894.395	28.9313
XM_001121271.5	2001	1744.37	878.688	24.4474
XM_001121276.5	789	532.511	13.7539	1.25352
XM_001121277.5	2031	1774.37	409	11.1871
XM_001121279.5	767	510.546	83	7.89006
XM_001121282.5	449	193.446	3593	901.433
XM_001121284.5	4866	4609.37	319.162	3.36052
XM_001121303.5	3823	3566.37	4.49191	0.0611282
XM_001121305.5	2191	1934.37	823.822	20.6695
XM_001121316.5	2439	2182.37	310.187	6.89814
XM_001121320.5	921	664.394	0	0
XM_001121323.5	3861	3604.37	674.575	9.08317
XM_001121325.5	1657	1400.37	0	0
XM_001121331.5	2980	2723.37	780.501	13.9093
XM_001121332.5	3379	3122.37	90	1.39893
XM_001121333.5	1738	1481.37	1726	56.5476
XM_001121339.5	1619	1362.37	382	13.6083
XM_001121344.5	3435	3178.37	3514	53.658
XM_001121347.5	2569	2312.37	1223	25.6688
XM_001121355.4	3916	3659.37	297	3.93901
XM_001121362.5	2145	1888.37	0	0
XM_001121363.5	2717	2460.37	2288.96	45.1517
XM_001121365.5	1600	1343.37	0	0
XM_001121369.5	670	413.591	17.6992	2.07692
XM_001121371.5	627	370.708	252	32.9917
XM_001121373.5	1987	1730.37	644.12	18.0661
XM_001121375.5	2299	2042.37	0	0
XM_001121376.5	4088	3831.37	0	0
XM_001121383.5	5847	5590.37	5241	45.4999
XM_001121399.5	1912	1655.37	48.3331	1.41706
XM_001121406.5	915	658.394	306	22.5565
XM_001121410.5	2489	2232.37	813	17.6751
XM_001121415.5	5219	4962.37	229	2.23967
XM_001121418.5	2555	2298.37	509	10.7482
XM_001121420.5	2019	1762.37	1354.67	37.3055
XM_001121422.5	3624	3367.37	3013.38	43.431
XM_001121426.5	3387	3130.37	572.287	8.87269
XM_001121441.5	4460	4203.37	0	0
XM_001121442.5	860	603.435	778.034	62.5756
XM_001121449.5	1740	1483.37	5	0.16359
XM_001121453.5	7540	7283.37	554.794	3.69689
XM_001121462.4	568	311.764	197	30.6674
XM_001121463.5	4111	3854.37	540.603	6.80709
XM_001121467.5	1305	1048.37	348	16.1102
XM_001121471.5	1964	1707.37	2	0.0568511
XM_001121473.5	4272	4015.37	307	3.71065
XM_001121476.5	1832	1575.37	408.968	12.5992
XM_001121481.5	735	478.546	532	53.9542
XM_001121482.5	1599	1342.37	0	0
XM_001121483.5	1438	1181.37	1786	73.3723
XM_001121491.5	1007	750.37	872	56.3998
XM_001121493.5	1431	1174.37	21.6934	0.896517
XM_001121499.5	1978	1721.37	153.824	4.33697
XM_001121500.5	2226	1969.37	16	0.394302
XM_001121501.5	1544	1287.37	565.249	21.3095
XM_001121503.5	1947	1690.37	175	5.0245
XM_001121505.5	601	344.721	3137.63	441.745
XM_001121507.5	1172	915.37	69	3.65838
XM_001121513.5	2385	2128.37	480	10.9454
XM_001121520.5	1268	1011.37	801	38.4379
XM_001121522.4	435	179.627	167	45.1212
XM_001121525.5	6041	5784.37	2495.29	20.9364
XM_001121536.5	2415	2158.37	251.11	5.64643
XM_001121539.5	1822	1565.37	34	1.05414
XM_001121541.5	1542	1285.37	8	0.302064
XM_001121546.5	840	583.435	355	29.5306
XM_001121552.5	1357	1100.37	469	20.6857
XM_001121554.5	1305	1048.37	611	28.2855
XM_001121556.5	666	409.591	200	23.6983
XM_001121559.5	1379	1122.37	71.458	3.08995
XM_001121565.5	2049	1792.37	9347	253.094
XM_001121566.5	1415	1158.37	96.739	4.05314
XM_001121567.5	1577	1320.37	35	1.2865
XM_001121569.5	1769	1512.37	2468.31	79.2096
XM_001121570.5	3196	2939.37	269.256	4.44577
XM_001121571.4	605	348.721	0	0
XM_001121573.5	1126	869.37	173	9.6578
XM_001121574.5	3716	3459.37	0	0
XM_001121575.5	1684	1427.37	1	0.0340017
XM_001121588.5	3134	2877.37	434	7.32033
XM_001121591.5	2055	1798.37	106.801	2.88225
XM_001121593.5	1545	1288.37	894	33.677
XM_001121596.5	1153	896.37	375	20.304
XM_001121598.5	1146	889.37	8	0.43656
XM_001121600.4	2483	2226.37	700	15.2594
XM_001121602.5	3252	2995.37	209.467	3.39393
XM_001121606.5	2588	2331.37	0	0
XM_001121610.5	6316	6059.37	0	0
XM_001121619.5	1264	1007.37	241	11.6109
XM_001121625.4	1726	1469.37	4	0.132119
XM_001121629.5	2223	1966.37	969.556	23.9301
XM_001121634.5	1475	1218.37	3831	152.605
XM_001121636.5	2849	2592.37	6.69812	0.125399
XM_001121637.5	456	200.335	99	23.9837
XM_001121644.5	3434	3177.37	51.823	0.791574
XM_001121647.5	2591	2334.37	320	6.65299
XM_001121653.5	1502	1245.37	321	12.5096
XM_001121654.4	1319	1062.37	311.726	14.2408
XM_001121657.5	1158	901.37	214	11.5225
XM_001121659.5	1699	1442.37	5	0.16824
XM_001121664.5	956	699.394	387	26.8551
XM_001121669.5	6808	6551.37	79.3611	0.587912
XM_001121670.5	813	556.511	141	12.2965
XM_001121680.5	2576	2319.37	207	4.33149
XM_001121683.5	839	582.435	317	26.4149
XM_001121685.5	3543	3286.37	3	0.0443039
XM_001121690.4	2311	2054.37	36.7177	0.867429
XM_001121695.5	2726	2469.37	134.815	2.64966
XM_001121697.5	999	742.37	5	0.326879
XM_001121698.5	782	525.511	163	15.0537
XM_001121709.5	2158	1901.37	802	20.4713
XM_001121713.5	1672	1415.37	10980	376.505
XM_001121716.5	6730	6473.37	1155.8	8.6654
XM_001121718.5	1289	1032.37	146	6.86364
XM_001121719.5	1588	1331.37	136.493	4.97565
XM_001121734.5	2357	2100.37	490	11.3224
XM_001121736.4	4518	4261.37	1035.27	11.7908
XM_001121740.4	946	689.394	27	1.90079
XM_001121745.5	3751	3494.37	0	0
XM_001121746.5	2572	2315.37	41538	870.687
XM_001121747.5	753	496.546	248	24.2398
XM_001121751.5	2193	1936.37	5	0.125319
XM_001121754.5	869	612.414	43.0471	3.41142
XM_001121760.3	642	385.67	214	26.9299
XM_001121762.5	3560	3303.37	210.052	3.08607
XM_001121774.5	2945	2688.37	368.206	6.6472
XM_001121775.5	5445	5188.37	236.351	2.21087
XM_001121781.5	2026	1769.37	2178	59.7415
XM_001121782.5	686	429.591	0	0
XM_001121783.5	3576	3319.37	0	0
XM_001121788.5	2166	1909.37	100.16	2.54591
XM_001121796.5	1280	1023.37	100	4.74247
XM_001121801.5	1533	1276.37	381	14.4872
XM_001121803.5	1178	921.37	258	13.5901
XM_001121804.5	1059	802.37	545.193	32.9771
XM_001121805.5	1164	907.37	157.01	8.3981
XM_001121809.5	847	590.435	135	11.0968
XM_001121814.5	2716	2459.37	5613.01	110.767
XM_001121815.5	2250	1993.37	225.565	5.49188
XM_001121817.5	635	378.708	4009	513.769
XM_001121818.5	1482	1225.37	1276	50.5383
XM_001121833.5	3575	3318.37	687.81	10.0596
XM_001121836.5	1938	1681.37	27	0.779359
XM_001121838.5	5835	5578.37	787.361	6.8502
XM_001121844.5	2564	2307.37	413	8.687
XM_001121847.5	2374	2117.37	134	3.07146
XM_001121853.5	2332	2075.37	1098	25.677
XM_001121859.4	1179	922.37	265.985	13.9955
XM_001121861.5	884	627.394	8	0.618852
XM_001121862.5	1656	1399.37	85	2.94797
XM_001121864.5	1636	1379.37	14.7857	0.520233
XM_001121865.5	1273	1016.37	172.364	8.23058
XM_001121869.5	2550	2293.37	276.815	5.85805
XM_001121872.5	3329	3072.37	36.5117	0.57676
XM_001121873.5	1345	1088.37	369.49	16.4764
XM_001121879.5	1722	1465.37	134	4.43807
XM_001121882.5	438	182.597	1859	494.109
XM_001121886.5	2427	2170.37	220.114	4.9221
XM_001121888.5	1800	1543.37	540	16.9809
XM_001121893.5	536	279.823	21	3.64228
XM_001121896.5	3566	3309.37	693	10.1631
XM_001121900.5	1936	1679.37	74.4628	2.15194
XM_001121910.4	3874	3617.37	88.6914	1.18994
XM_001121911.4	1180	923.37	458.561	24.1023
XM_001121913.5	1376	1119.37	58.4535	2.53439
XM_001121915.5	3371	3114.37	17	0.26492
XM_001121920.5	594	337.732	67.5078	9.70104
XM_001121922.5	2554	2297.37	1	0.0211254
XM_001121924.4	784	527.511	1035	95.2238
XM_001121936.5	2671	2414.37	0	0
XM_001121937.5	5902	5645.37	94.5745	0.813052
XM_001121941.4	4299	4042.37	4056.83	48.7065
XM_001121942.5	959	702.394	0	0
XM_001121944.5	7194	6937.37	383.163	2.68056
XM_001121946.5	3609	3352.37	2475.24	35.8346
XM_001121958.5	3053	2796.37	569.675	9.8871
XM_001121961.5	961	704.394	0	0
XM_001121969.5	1363	1106.37	433	18.9943
XM_001121977.5	712	455.561	123	13.1037
XM_001121985.5	1523	1266.37	42.2627	1.6197
XM_001121986.5	1285	1028.37	1773.45	83.6962
XM_001121988.4	864	607.435	77	6.15217
