target_id	length	eff_length	est_counts	tpm
XM_001120116.5	1575	1323.83	1658	41.0319
XM_001120132.5	635	384.078	295	25.1636
XM_001120134.5	1130	878.833	631	23.5231
XM_001120137.4	1141	889.833	10369	381.768
XM_001120140.5	897	645.833	23377	1185.88
XM_001120141.5	979	727.833	556.056	25.0298
XM_001120146.5	953	701.833	324	15.1245
XM_001120148.5	913	661.833	447.506	22.1524
XM_001120149.5	1604	1352.83	968	23.4424
XM_001120151.3	1346	1094.83	580	17.356
XM_001120153.5	1800	1548.83	425.252	8.99524
XM_001120154.5	3076	2824.83	65.7541	0.762607
XM_001120157.5	1296	1044.83	141.964	4.45145
XM_001120159.5	2251	1999.83	783	12.8274
XM_001120160.5	1614	1362.83	558	13.4141
XM_001120164.5	755	503.932	400	26.0051
XM_001120173.3	591	340.162	268	25.8119
XM_001120174.4	1763	1511.83	389	8.42979
XM_001120177.5	5273	5021.83	281.343	1.83546
XM_001120178.5	2089	1837.83	813.618	14.5039
XM_001120182.5	2964	2712.83	766	9.25074
XM_001120184.5	1053	801.833	540	22.0638
XM_001120186.5	488	237.319	100	13.8051
XM_001120188.4	597	346.151	243.456	23.0423
XM_001120192.5	1441	1189.83	180.759	4.9772
XM_001120194.5	878	626.875	4182	218.562
XM_001120196.5	1106	854.833	189.478	7.26187
XM_001120198.5	2283	2031.83	2020.7	32.5826
XM_001120202.5	2337	2085.83	1090.25	17.1245
XM_001120208.5	2940	2688.83	88.5696	1.07917
XM_001120213.5	1793	1541.83	2062.71	43.8299
XM_001120215.5	1654	1402.83	1459	34.0738
XM_001120217.5	1010	758.833	445	19.2125
XM_001120220.5	662	411.012	4850.26	386.618
XM_001120222.3	1658	1406.83	164	3.8192
XM_001120224.5	2319	2067.83	216.857	3.4358
XM_001120227.5	1096	844.833	24	0.930703
XM_001120232.5	1181	929.833	282	9.93608
XM_001120233.4	1448	1196.83	352	9.63562
XM_001120239.5	1636	1384.83	685	16.2056
XM_001120242.5	887	635.833	4808.93	247.786
XM_001120244.5	1253	1001.83	436.143	14.2628
XM_001120245.5	1039	787.833	565.233	23.5052
XM_001120246.5	721	469.997	207.553	14.4679
XM_001120250.5	1130	878.833	1345	50.1403
XM_001120253.5	811	559.895	463	27.0922
XM_001120264.5	2296	2044.83	4113	65.8979
XM_001120268.5	3574	3322.83	708	6.98064
XM_001120274.5	1548	1296.83	2863	72.3283
XM_001120276.5	8926	8674.83	2175.18	8.21494
XM_001120278.5	2558	2306.83	166.721	2.3678
XM_001120289.5	4276	4024.83	48.3776	0.393792
XM_001120291.5	1984	1732.83	515	9.73691
XM_001120292.5	1834	1582.83	0	0
XM_001120293.5	804	552.895	1088.89	64.5224
XM_001120296.5	3965	3713.83	432.073	3.81158
XM_001120297.5	4226	3974.83	2233.16	18.4065
XM_001120306.5	2065	1813.83	178.704	3.22781
XM_001120311.4	1282	1030.83	3416.57	108.586
XM_001120319.5	1250	998.833	58	1.90242
XM_001120325.5	1430	1178.83	248	6.8924
XM_001120327.5	1548	1296.83	922.353	23.3015
XM_001120328.5	4950	4698.83	27.7501	0.193484
XM_001120329.5	605	354.139	505	46.7184
XM_001120336.5	2182	1930.83	1362	23.1102
XM_001120346.5	545	294.256	1	0.111339
XM_001120347.5	2469	2217.83	534.712	7.89882
XM_001120350.5	1151	899.833	45.419	1.65366
XM_001120353.5	2155	1903.83	240	4.13003
XM_001120355.5	1071	819.833	1511.75	60.4121
XM_001120359.5	1471	1219.83	532	14.2883
XM_001120360.5	637	386.078	13263	1125.48
XM_001120363.5	501	250.31	229	29.9728
XM_001120364.5	592	341.162	18340	1761.2
XM_001120371.4	464	213.46	41	6.2927
XM_001120377.5	6200	5948.83	0	0
XM_001120381.5	1189	937.833	203.019	7.09221
XM_001120383.5	4537	4285.83	2858.09	21.848
XM_001120384.5	2756	2504.83	484	6.33049
XM_001120386.5	2875	2623.83	397	4.95707
XM_001120390.5	1324	1072.83	495.447	15.1299
XM_001120391.5	5645	5393.83	116.08	0.705066
XM_001120393.5	1338	1086.83	102.866	3.10085
XM_001120401.5	877	625.875	139.862	7.32119
XM_001120403.5	484	233.342	7.88891	1.10763
XM_001120404.5	741	489.965	2244	150.048
XM_001120412.5	883	631.875	2439	126.459
XM_001120413.5	869	617.875	556	29.4812
XM_001120416.4	3397	3145.83	1561	16.2569
XM_001120419.5	906	654.833	31432	1572.58
XM_001120425.5	2452	2200.83	5336	79.4327
XM_001120426.5	5207	4955.83	418.516	2.76673
XM_001120432.4	975	723.833	111	5.02407
XM_001120437.5	5209	4957.83	5833.6	38.5492
XM_001120439.5	1792	1540.83	196.085	4.16927
XM_001120441.5	1846	1594.83	609	12.5104
XM_001120442.5	1815	1563.83	1094	22.9191
XM_001120447.5	975	723.833	1183.95	53.5878
XM_001120448.5	1752	1500.83	107.685	2.35068
XM_001120449.5	1750	1498.83	1162	25.3994
XM_001120450.4	3650	3398.83	546.247	5.26538
XM_001120452.5	5151	4899.83	1072	7.16777
XM_001120461.5	3496	3244.83	57.7355	0.582937
XM_001120471.5	1309	1057.83	5005	155.009
XM_001120472.5	1302	1050.83	153.406	4.78278
XM_001120476.5	907	655.833	924.83	46.1997
XM_001120478.5	1702	1450.83	809.808	18.2867
XM_001120479.4	613	362.116	2266	205.014
XM_001120482.5	2389	2137.83	2230	34.1745
XM_001120484.5	2289	2037.83	656.379	10.5525
XM_001120488.5	3843	3591.83	592	5.39978
XM_001120493.5	2463	2211.83	628	9.30204
XM_001120497.5	705	454.012	69	4.97912
XM_001120503.5	3566	3314.83	39.1614	0.38705
XM_001120510.5	2698	2446.83	613.923	8.22016
XM_001120512.5	5090	4838.83	5523.47	37.3975
XM_001120513.5	1673	1421.83	0	0
XM_001120518.5	717	465.997	42	2.95282
XM_001120519.5	1024	772.833	4093	173.511
XM_001120520.5	845	593.895	647.44	35.7158
XM_001120521.4	606	355.116	10349.1	954.785
XM_001120524.5	553	302.226	7734	838.384
XM_001120526.5	1326	1074.83	173	5.27322
XM_001120529.4	393	143.987	273	62.117
XM_001120535.5	3403	3151.83	6124	63.6565
XM_001120537.5	2351	2099.83	669.911	10.4521
XM_001120540.5	1291	1039.83	358	11.2795
XM_001120545.4	775	523.932	2.50823	0.156843
XM_001120551.5	684	433.012	114.029	8.62749
XM_001120555.5	1784	1532.83	0.998249	0.0213361
XM_001120556.5	3201	2949.83	460.518	5.1147
XM_001120557.5	1769	1517.83	477.614	10.3092
XM_001120565.5	1474	1222.83	0	0
XM_001120572.5	541	290.256	602.559	68.0126
XM_001120574.5	1340	1088.83	726.848	21.8702
XM_001120576.5	2443	2191.83	1236.18	18.4775
XM_001120578.5	3187	2935.83	205	2.28767
XM_001120579.5	972	720.833	469	21.3162
XM_001120581.5	1696	1444.83	298	6.75724
XM_001120583.5	1337	1085.83	275	8.29737
XM_001120589.5	1858	1606.83	16	0.326227
XM_001120594.5	2358	2106.83	2853	44.3652
XM_001120599.5	585	334.174	458	44.9018
XM_001120601.5	1361	1109.83	306	9.03305
XM_001120606.5	1005	753.833	307.774	13.376
XM_001120607.5	790	538.932	394.028	23.9532
XM_001120608.4	806	554.895	2720.75	160.638
XM_001120611.5	819	567.895	102	5.88441
XM_001120612.4	978	726.833	686	30.9215
XM_001120613.5	945	693.833	60349	2849.61
XM_001120618.5	5217	4965.83	177.759	1.17276
XM_001120619.4	1852	1600.83	2284	46.7435
XM_001120622.5	4007	3755.83	426.178	3.71754
XM_001120626.4	2311	2059.83	881.156	14.015
XM_001120633.5	2190	1938.83	1575	26.614
XM_001120635.5	2289	2037.83	848.116	13.6351
XM_001120636.5	636	385.078	2411	205.125
XM_001120644.5	2693	2441.83	42.9951	0.576864
XM_001120649.5	807	555.895	911	53.6903
XM_001120652.5	1413	1161.83	881	24.8429
XM_001120653.4	573	322.184	432	43.9289
XM_001120657.5	1998	1746.83	288.845	5.41731
XM_001120658.5	4293	4041.83	431.833	3.50032
XM_001120659.5	1583	1331.83	475.042	11.6857
XM_001120660.5	2363	2111.83	426	6.60877
XM_001120664.5	2483	2231.83	190.517	2.79668
XM_001120665.5	442	191.716	2114	361.257
XM_001120666.5	650	399.026	272	22.3326
XM_001120667.5	3037	2785.83	380	4.46889
XM_001120669.5	1909	1657.83	8881	175.506
XM_001120670.5	1391	1139.83	18	0.517371
XM_001120674.5	2929	2677.83	1332.88	16.3071
XM_001120677.5	2956	2704.83	33.1163	0.401118
XM_001120679.5	2352	2100.83	1407	21.9419
XM_001120680.5	3111	2859.83	431.912	4.94795
XM_001120684.5	2531	2279.83	650.013	9.34092
XM_001120685.4	634	383.078	413	35.3211
XM_001120689.5	2124	1872.83	319.504	5.58919
XM_001120690.4	826	574.895	670	38.1818
XM_001120691.5	3162	2910.83	6376.64	71.7704
XM_001120695.5	463	212.482	1791	276.15
XM_001120697.5	1874	1622.83	387	7.81282
XM_001120698.5	2796	2544.83	0	0
XM_001120701.5	4355	4103.83	23.677	0.18902
XM_001120703.5	2568	2316.83	0	0
XM_001120705.5	3251	2999.83	33.8404	0.369581
XM_001120710.4	2590	2338.83	741.116	10.3814
XM_001120712.5	2930	2678.83	401	4.90421
XM_001120720.5	2851	2599.83	686	8.64469
XM_001120727.5	2527	2275.83	507.977	7.31264
XM_001120728.5	540	289.256	1725	195.379
XM_001120731.5	3322	3070.83	434.363	4.63412
XM_001120735.5	714	462.997	532	37.6448
XM_001120746.5	1163	911.833	202.63	7.28045
XM_001120751.5	2976	2724.83	172.669	2.07609
XM_001120754.5	1569	1317.83	376	9.34756
XM_001120755.5	4302	4050.83	122.44	0.990259
XM_001120757.5	7619	7367.83	737.344	3.27869
XM_001120760.5	1748	1496.83	304	6.65382
XM_001120765.5	1492	1240.83	96.8496	2.55714
XM_001120770.5	1878	1626.83	32.498	0.654462
XM_001120773.4	1503	1251.83	95	2.48627
XM_001120774.5	871	619.875	74.7939	3.95306
XM_001120779.5	1100	848.833	977	37.7088
XM_001120785.5	5222	4970.83	729.351	4.80704
XM_001120788.4	2735	2483.83	133	1.75428
XM_001120795.5	1939	1687.83	61.8061	1.1997
XM_001120796.5	521	270.293	273.746	33.1805
XM_001120800.5	607	356.116	87	8.00385
XM_001120801.4	1125	873.833	29929	1122.11
XM_001120805.5	1331	1079.83	28.0755	0.851808
XM_001120809.5	6255	6003.83	0	0
XM_001120810.5	2699	2447.83	1422.59	19.0401
XM_001120814.5	2691	2439.83	39	0.523691
XM_001120815.5	1939	1687.83	137.021	2.65967
XM_001120817.5	2315	2063.83	149	2.36528
XM_001120820.5	569	318.184	180.813	18.6175
XM_001120821.5	1451	1199.83	390.285	10.6569
XM_001120824.5	3591	3339.83	365.862	3.58892
XM_001120829.5	5690	5438.83	4337.09	26.1254
XM_001120831.5	1201	949.833	532.105	18.3536
XM_001120832.4	1614	1362.83	438	10.5294
XM_001120836.5	3664	3412.83	457.341	4.39032
XM_001120842.5	1448	1196.83	684	18.7238
XM_001120845.5	879	627.875	267.042	13.934
XM_001120846.5	1265	1013.83	960.285	31.0316
XM_001120848.5	841	589.895	271	15.051
XM_001120852.5	987	735.833	492.17	21.9132
XM_001120853.5	2978	2726.83	11.9302	0.143338
XM_001120854.4	905	653.833	112.064	5.61527
XM_001120855.5	574	323.184	123.224	12.4916
XM_001120871.5	7797	7545.83	10693.8	46.4295
XM_001120874.4	1663	1411.83	302	7.008
XM_001120877.5	1419	1167.83	145.289	4.07588
XM_001120879.4	4032	3780.83	0	0
XM_001120883.5	999	747.833	29.9982	1.3142
XM_001120885.5	1249	997.833	385	12.6408
XM_001120888.5	641	390.052	224.898	18.8901
XM_001120889.5	623	372.116	217	19.1052
XM_001120892.5	547	296.246	2120.87	234.549
XM_001120893.5	4830	4578.83	0	0
XM_001120897.5	1475	1223.83	662	17.7217
XM_001120899.5	4275	4023.83	112	0.911903
XM_001120901.5	1485	1233.83	0	0
XM_001120910.5	3086	2834.83	21.6392	0.250083
XM_001120911.5	2725	2473.83	437.638	5.79582
XM_001120913.5	1292	1040.83	175.968	5.5389
XM_001120914.5	2392	2140.83	213	3.25962
XM_001120915.5	2754	2502.83	185.392	2.42678
XM_001120920.5	693	442.012	107	7.93086
XM_001120925.5	2087	1835.83	256.408	4.57583
XM_001120930.5	1358	1106.83	508.151	15.0412
XM_001120937.5	2213	1961.83	56	0.935183
XM_001120941.5	709	458.012	276	19.7425
XM_001120943.5	2831	2579.83	106.105	1.34746
XM_001120946.5	926	674.833	19	0.922419
XM_001120948.5	2181	1929.83	7	0.118836
XM_001120949.5	2734	2482.83	224	2.95577
XM_001120950.5	843	591.895	191.77	10.6147
XM_001120954.5	1442	1190.83	0	0
XM_001120955.5	402	152.603	383	82.2255
XM_001120956.5	708	457.012	121	8.67418
XM_001120957.5	4781	4529.83	1550	11.2104
XM_001120958.4	1223	971.833	873	29.4302
XM_001120965.4	2491	2239.83	909	13.2959
XM_001120969.5	6172	5920.83	776.597	4.29718
XM_001120972.5	3208	2956.83	0	0
XM_001120973.5	1758	1506.83	191	4.15278
XM_001120974.5	3751	3499.83	30.8223	0.288528
XM_001120975.5	830	578.895	756.384	42.8069
XM_001120980.5	3520	3268.83	404.112	4.05023
XM_001120981.5	3129	2877.83	170.335	1.93914
XM_001120982.5	4424	4172.83	149.24	1.17172
XM_001120991.5	2952	2700.83	741	8.98858
XM_001120993.5	2533	2281.83	17.5768	0.252363
XM_001120999.5	446	195.665	15	2.51159
XM_001121000.5	2081	1829.83	939.127	16.8145
XM_001121007.5	2310	2058.83	1359.9	21.6399
XM_001121010.5	2317	2065.83	883	14.0035
XM_001121011.5	2450	2198.83	127.759	1.90358
XM_001121014.5	3651	3399.83	264.763	2.55136
XM_001121019.5	1303	1051.83	83.4913	2.60055
XM_001121022.5	429	178.888	523	95.7837
XM_001121025.5	859	607.875	1944	104.774
XM_001121032.5	2906	2654.83	2343.01	28.9139
XM_001121035.5	1667	1415.83	22.9209	0.530385
XM_001121036.5	817	565.895	6029	349.044
XM_001121043.5	1011	759.833	3038.74	131.023
XM_001121051.5	1079	827.833	148	5.8572
XM_001121052.5	2265	2013.83	169	2.74938
XM_001121053.5	1312	1060.83	23340	720.816
XM_001121061.5	997	745.833	2307	101.339
XM_001121064.5	4400	4148.83	9.24395	0.0729966
XM_001121066.5	1702	1450.83	0	0
XM_001121067.5	4040	3788.83	506.198	4.3771
XM_001121075.5	3124	2872.83	11	0.125445
XM_001121076.5	861	609.875	484	26.0001
XM_001121077.5	378	129.836	5085	1283.12
XM_001121079.5	1665	1413.83	338	7.8323
XM_001121086.5	882	630.875	158	8.20511
XM_001121088.5	1054	802.833	291	11.8751
XM_001121092.5	5508	5256.83	1303.05	8.12094
XM_001121094.5	3938	3686.83	557.151	4.95097
XM_001121096.5	1492	1240.83	106	2.79874
XM_001121102.5	1529	1277.83	148	3.79453
XM_001121104.5	648	397.039	53	4.37334
XM_001121110.5	3276	3024.83	209	2.26368
XM_001121112.5	3320	3068.83	47.5244	0.507358
XM_001121113.5	603	352.151	220.057	20.4728
XM_001121117.5	2911	2659.83	2557.24	31.4983
XM_001121123.5	2691	2439.83	580	7.78823
XM_001121126.5	2393	2141.83	49	0.749517
XM_001121130.5	1843	1591.83	1179.57	24.2771
XM_001121132.5	3028	2776.83	298	3.51591
XM_001121133.5	1029	777.833	36.6663	1.54437
XM_001121135.5	4194	3942.83	620.352	5.15467
XM_001121136.5	3679	3427.83	96.7622	0.924819
XM_001121144.4	813	561.895	356	20.757
XM_001121147.5	1487	1235.83	83	2.20034
XM_001121151.5	1257	1005.83	123	4.00636
XM_001121155.5	2587	2335.83	555	7.78434
XM_001121159.5	575	324.184	571	57.7052
XM_001121167.5	1467	1215.83	245.813	6.62371
XM_001121169.5	1412	1160.83	84	2.37072
XM_001121172.5	2081	1829.83	516.681	9.25085
XM_001121176.5	521	270.293	7889	956.22
XM_001121177.5	2646	2394.83	567.749	7.76698
XM_001121180.4	3099	2847.83	1049.03	12.0683
XM_001121184.5	3459	3207.83	515.769	5.26762
XM_001121186.5	1100	848.833	71.1545	2.74632
XM_001121187.5	2198	1946.83	0	0
XM_001121188.5	1604	1352.83	459	11.1158
XM_001121189.5	1420	1168.83	95.4169	2.67451
XM_001121190.5	2085	1833.83	994.83	17.773
XM_001121195.5	2071	1819.83	19.2836	0.347158
XM_001121210.5	2928	2676.83	371	4.54071
XM_001121212.5	584	333.174	128.998	12.6848
XM_001121217.5	586	335.174	157.43	15.3882
XM_001121218.5	1349	1097.83	1475	44.0176
XM_001121220.5	982	730.833	25	1.12071
XM_001121223.5	1496	1244.83	419.06	11.029
XM_001121229.5	1230	978.833	1060	35.4787
XM_001121244.5	3346	3094.83	719.535	7.61702
XM_001121248.5	3969	3717.83	681.11	6.00203
XM_001121250.5	1249	997.833	933	30.6334
XM_001121251.5	1781	1529.83	334.259	7.15831
XM_001121254.5	1655	1403.83	195.532	4.56323
XM_001121255.5	760	508.932	421.94	27.162
XM_001121268.5	763	511.932	384	24.5748
XM_001121269.5	934	682.833	151	7.24491
XM_001121270.5	1757	1505.83	1147.75	24.9712
XM_001121271.5	2001	1749.83	1276.25	23.8951
XM_001121276.5	789	537.932	37.8518	2.30531
XM_001121277.5	2031	1779.83	641	11.7991
XM_001121279.5	767	515.932	123	7.81059
XM_001121282.5	449	198.632	6297	1038.62
XM_001121284.5	4866	4614.83	209.328	1.48608
XM_001121303.5	3823	3571.83	8.24018	0.0755816
XM_001121305.5	2191	1939.83	2665.56	45.0189
XM_001121316.5	2439	2187.83	436	6.52895
XM_001121320.5	921	669.833	48.4269	2.36859
XM_001121323.5	3861	3609.83	1164.52	10.5689
XM_001121325.5	1657	1405.83	0.000109723	2.55703e-06
XM_001121331.5	2980	2728.83	856.214	10.2796
XM_001121332.5	3379	3127.83	153	1.60258
XM_001121333.5	1738	1486.83	3000	66.1043
XM_001121339.5	1619	1367.83	510	12.2154
XM_001121344.5	3435	3183.83	1273	13.0993
XM_001121347.5	2569	2317.83	1379	19.4918
XM_001121355.4	3916	3664.83	1035	9.25245
XM_001121362.5	2145	1893.83	0	0
XM_001121363.5	2717	2465.83	2899.25	38.5205
XM_001121365.5	1600	1348.83	0.24855	0.00603708
XM_001121369.5	670	419.012	24.0076	1.87712
XM_001121371.5	627	376.103	552	48.0843
XM_001121373.5	1987	1735.83	1472.46	27.7912
XM_001121375.5	2299	2047.83	2.45491	0.0392746
XM_001121376.5	4088	3836.83	20.9663	0.179027
XM_001121383.5	5847	5595.83	6750	39.5193
XM_001121399.5	1912	1660.83	67.2965	1.32751
XM_001121406.5	915	663.833	541	26.6999
XM_001121410.5	2489	2237.83	1027	15.0353
XM_001121415.5	5219	4967.83	171	1.12772
XM_001121418.5	2555	2303.83	709	10.0824
XM_001121420.5	2019	1767.83	2273.87	42.1401
XM_001121422.5	3624	3372.83	4384.2	42.5859
XM_001121426.5	3387	3135.83	741.007	7.74176
XM_001121441.5	4460	4208.83	0	0
XM_001121442.5	860	608.875	1511.16	81.3114
XM_001121449.5	1740	1488.83	10	0.220052
XM_001121453.5	7540	7288.83	792.892	3.56391
XM_001121462.4	568	317.184	405	41.8325
XM_001121463.5	4111	3859.83	1314.88	11.1606
XM_001121467.5	1305	1053.83	566	17.5961
XM_001121471.5	1964	1712.83	5	0.095637
XM_001121473.5	4272	4020.83	487	3.96811
XM_001121476.5	1832	1580.83	626.996	12.9942
XM_001121481.5	735	483.981	883	59.7728
XM_001121482.5	1599	1347.83	0	0
XM_001121483.5	1438	1186.83	3028	83.5867
XM_001121491.5	1007	755.833	1561	67.6625
XM_001121493.5	1431	1179.83	6.71905	0.186577
XM_001121499.5	1978	1726.83	117.414	2.22762
XM_001121500.5	2226	1974.83	4.48126e-06	7.43431e-08
XM_001121501.5	1544	1292.83	675.74	17.1241
XM_001121503.5	1947	1695.83	293	5.66051
XM_001121505.5	601	350.151	1237.25	115.764
XM_001121507.5	1172	920.833	120	4.26944
XM_001121513.5	2385	2133.83	565	8.67479
XM_001121520.5	1268	1016.83	1099	35.4094
XM_001121522.4	435	184.779	307	54.4322
XM_001121525.5	6041	5789.83	2588.48	14.6471
XM_001121536.5	2415	2163.83	261.606	3.96091
XM_001121539.5	1822	1570.83	65	1.35567
XM_001121541.5	1542	1290.83	23	0.583752
XM_001121546.5	840	588.895	497	27.6496
XM_001121552.5	1357	1105.83	768	22.7532
XM_001121554.5	1305	1053.83	1122	34.8812
XM_001121556.5	666	415.012	301	23.7616
XM_001121559.5	1379	1127.83	124.914	3.62859
XM_001121565.5	2049	1797.83	18010	328.197
XM_001121566.5	1415	1163.83	140.094	3.94366
XM_001121567.5	1577	1325.83	50	1.23553
XM_001121569.5	1769	1517.83	2262.27	48.8305
XM_001121570.5	3196	2944.83	565.793	6.29459
XM_001121571.4	605	354.139	0	0
XM_001121573.5	1126	874.833	269	10.0739
XM_001121574.5	3716	3464.83	0	0
XM_001121575.5	1684	1432.83	1	0.0228652
XM_001121588.5	3134	2882.83	581	6.60279
XM_001121591.5	2055	1803.83	147.68	2.68224
XM_001121593.5	1545	1293.83	1358	34.3868
XM_001121596.5	1153	901.833	733	26.6286
XM_001121598.5	1146	894.833	22	0.805474
XM_001121600.4	2483	2231.83	997	14.6354
XM_001121602.5	3252	3000.83	264.524	2.88798
XM_001121606.5	2588	2336.83	0	0
XM_001121610.5	6316	6064.83	32.2638	0.174288
XM_001121619.5	1264	1012.83	400	12.9388
XM_001121625.4	1726	1474.83	3	0.0666422
XM_001121629.5	2223	1971.83	1700.09	28.247
XM_001121634.5	1475	1223.83	5181	138.695
XM_001121636.5	2849	2597.83	0	0
XM_001121637.5	456	205.551	167.583	26.7104
XM_001121644.5	3434	3182.83	67.6746	0.696599
XM_001121647.5	2591	2339.83	504	7.05694
XM_001121653.5	1502	1250.83	545	14.2747
XM_001121654.4	1319	1067.83	446.523	13.6997
XM_001121657.5	1158	906.833	332	11.9945
XM_001121659.5	1699	1447.83	1	0.0226283
XM_001121664.5	956	704.833	784	36.4419
XM_001121669.5	6808	6556.83	158.866	0.793794
XM_001121670.5	813	561.895	253	14.7515
XM_001121680.5	2576	2324.83	288	4.05856
XM_001121683.5	839	587.895	379	21.1208
XM_001121685.5	3543	3291.83	0	0
XM_001121690.4	2311	2059.83	33.6527	0.535252
XM_001121695.5	2726	2474.83	250.219	3.31241
XM_001121697.5	999	747.833	6	0.262856
XM_001121698.5	782	530.932	275	16.9693
XM_001121709.5	2158	1906.83	1356	23.298
XM_001121713.5	1672	1420.83	11174.2	257.658
XM_001121716.5	6730	6478.83	1839.37	9.30127
XM_001121718.5	1289	1037.83	247	7.79723
XM_001121719.5	1588	1336.83	253.615	6.2154
XM_001121734.5	2357	2105.83	749	11.6528
XM_001121736.4	4518	4266.83	1449.79	11.1319
XM_001121740.4	946	694.833	38	1.79174
XM_001121745.5	3751	3499.83	0	0
XM_001121746.5	2572	2320.83	41676	588.319
XM_001121747.5	753	501.932	464	30.2862
XM_001121751.5	2193	1941.83	0	0
XM_001121754.5	869	617.875	46.1246	2.4457
XM_001121760.3	642	391.052	311	26.0553
XM_001121762.5	3560	3308.83	416.335	4.12229
XM_001121774.5	2945	2693.83	594.468	7.22983
XM_001121775.5	5445	5193.83	214.238	1.35138
XM_001121781.5	2026	1774.83	3407	62.8906
XM_001121782.5	686	435.012	2	0.150626
XM_001121783.5	3576	3324.83	1.16022	0.0114325
XM_001121788.5	2166	1914.83	165.572	2.83287
XM_001121796.5	1280	1028.83	213	6.78275
XM_001121801.5	1533	1281.83	612	15.6419
XM_001121803.5	1178	926.833	275	9.7208
XM_001121804.5	1059	807.833	716.15	29.0438
XM_001121805.5	1164	912.833	304.525	10.9296
XM_001121809.5	847	595.895	215	11.8206
XM_001121814.5	2716	2464.83	7851.84	104.365
XM_001121815.5	2250	1998.83	301.727	4.94548
XM_001121817.5	635	384.078	6641	566.481
XM_001121818.5	1482	1230.83	1825	48.5774
XM_001121833.5	3575	3323.83	773.892	7.62802
XM_001121836.5	1938	1686.83	34	0.660355
XM_001121838.5	5835	5583.83	1226.13	7.19407
XM_001121844.5	2564	2312.83	660	9.34911
XM_001121847.5	2374	2122.83	232	3.58049
XM_001121853.5	2332	2080.83	882	13.8868
XM_001121859.4	1179	927.833	315.7	11.1475
XM_001121861.5	884	632.875	12	0.621204
XM_001121862.5	1656	1404.83	169	3.94124
XM_001121864.5	1636	1384.83	3.56828	0.0844174
XM_001121865.5	1273	1021.83	261.298	8.37773
XM_001121869.5	2550	2298.83	344.758	4.91335
XM_001121872.5	3329	3077.83	49	0.521581
XM_001121873.5	1345	1093.83	553.279	16.5716
XM_001121879.5	1722	1470.83	312	6.94963
XM_001121882.5	438	187.736	2822	492.472
XM_001121886.5	2427	2175.83	249.798	3.76126
XM_001121888.5	1800	1548.83	919	19.4393
XM_001121893.5	536	285.265	36	4.13451
XM_001121896.5	3566	3314.83	950	9.38929
XM_001121900.5	1936	1684.83	118.017	2.29488
XM_001121910.4	3874	3622.83	105.039	0.949893
XM_001121911.4	1180	928.833	774.631	27.323
XM_001121913.5	1376	1124.83	154.698	4.50577
XM_001121915.5	3371	3119.83	4	0.0420048
XM_001121920.5	594	343.151	126.223	12.051
XM_001121922.5	2554	2302.83	4	0.0569073
XM_001121924.4	784	532.932	1755	107.889
XM_001121936.5	2671	2419.83	17.6783	0.239346
XM_001121937.5	5902	5650.83	107.669	0.624235
XM_001121941.4	4299	4047.83	5496.85	44.49
XM_001121942.5	959	707.833	1	0.046285
