target_id	length	eff_length	est_counts	tpm
XM_003393883.4	4278	4015.9	1112.77	15.7712
XM_003393886.4	2897	2634.9	20.1555	0.435384
XM_003393890.4	9446	9183.9	1334.87	8.27285
XM_003393891.4	7049	6786.9	1840.45	15.4346
XM_003393892.4	1145	882.899	347	22.3698
XM_003393893.4	1132	869.899	88	5.75781
XM_003393894.4	1219	956.899	245.388	14.5959
XM_003393896.4	1239	976.899	620.987	36.1806
XM_003393897.4	4918	4655.9	3604.29	44.0616
XM_003393899.4	1431	1168.9	587.202	28.5926
XM_003393903.4	3412	3149.9	321.915	5.81686
XM_003393907.4	4531	4268.9	3114.85	41.5303
XM_003393909.4	2967	2704.9	8	0.168338
XM_003393911.4	1768	1505.9	243.938	9.21992
XM_003393919.4	2503	2240.9	0	0
XM_003393922.4	1343	1080.9	20	1.05314
XM_003393923.4	857	595.035	3902.99	373.335
XM_003393927.4	1171	908.899	41.4696	2.59691
XM_003393928.4	981	718.899	10.4669	0.82869
XM_003393932.4	2501	2238.9	24	0.610127
XM_003393940.3	1972	1709.9	2	0.0665737
XM_003393946.2	1609	1346.9	0	0
XM_003393951.2	1307	1044.9	0	0
XM_003393957.2	1376	1113.9	0	0
XM_003393958.2	1771	1508.9	0	0
XM_003393961.4	1951	1688.9	1163.86	39.2228
XM_003393963.4	1805	1542.9	0	0
XM_003393968.4	7179	6916.9	119.56	0.983827
XM_003393971.4	1160	897.899	609.338	38.6255
XM_003393974.4	1840	1577.9	4283	154.494
XM_003393976.4	2245	1982.9	8	0.229632
XM_003393977.4	2628	2365.9	16542	397.956
XM_003393980.4	2145	1882.9	456.171	13.7894
XM_003393981.4	1419	1156.9	346	17.0225
XM_003393983.4	3584	3321.9	7	0.119937
XM_003393984.4	2114	1851.9	304	9.34328
XM_003393986.4	592	330.168	881	151.874
XM_003393987.4	2463	2200.9	2561	66.2297
XM_003393988.4	2590	2327.9	399	9.75555
XM_003393989.4	1321	1058.9	473	25.4243
XM_003393990.4	1365	1102.9	1063	54.8581
XM_003393992.4	3182	2919.9	680	13.2551
XM_003393993.4	2447	2184.9	34	0.885708
XM_003393995.4	3266	3003.9	6106	115.695
XM_003393996.4	4929	4666.9	309.794	3.77822
XM_003393997.4	925	662.969	260	22.3215
XM_003393998.4	1895	1632.9	535.405	18.6623
XM_003393999.3	16456	16193.9	496.488	1.74502
XM_003394000.4	3434	3171.9	919	16.4907
XM_003394002.3	3668	3405.9	251	4.19455
XM_003394006.4	7406	7143.9	0	0
XM_003394007.3	2237	1974.9	3	0.0864609
XM_003394008.4	2798	2535.9	138	3.09735
XM_003394009.4	2568	2305.9	310	7.65182
XM_003394010.4	668	406.131	67162	9412.4
XM_003394012.4	1260	997.899	683	38.9563
XM_003394013.4	12907	12644.9	212.353	0.955843
XM_003394014.4	1594	1331.9	661.857	28.2837
XM_003394015.4	690	428.131	1989	264.424
XM_003394016.4	1672	1409.9	172.315	6.95629
XM_003394018.4	831	569.035	226	22.6054
XM_003394020.4	5273	5010.9	144.671	1.64327
XM_003394021.4	885	623.035	848	77.4688
XM_003394022.4	1249	986.899	988	56.9806
XM_003394023.4	1115	852.899	529	35.3022
XM_003394028.4	2626	2363.9	215.134	5.17992
XM_003394029.4	2221	1958.9	76.3558	2.21857
XM_003394030.4	2249	1986.9	95.7154	2.74188
XM_003394031.4	2022	1759.9	691	22.3477
XM_003394032.4	921	658.969	267.714	23.1232
XM_003394033.3	3595	3332.9	530.28	9.05579
XM_003394034.4	2531	2268.9	589	14.7755
XM_003394035.4	5121	4858.9	138	1.61653
XM_003394039.4	1961	1698.9	1036.16	34.7138
XM_003394044.3	1349	1086.9	0	0
XM_003394047.3	11683	11420.9	48	0.239213
XM_003394050.4	2862	2599.9	911.09	19.9456
XM_003394051.4	825	563.035	6295	636.362
XM_003394052.4	689	427.131	799	106.47
XM_003394053.4	2182	1919.9	1440	42.6901
XM_003394054.3	768	506.035	517.033	58.1542
XM_003394057.4	1733	1470.9	1417.73	54.8597
XM_003394061.4	2683	2420.9	537.706	12.6419
XM_003394065.4	1045	782.899	1771	128.753
XM_003394066.4	1322	1059.9	310.308	16.6637
XM_003394067.4	2327	2064.9	1100	30.3205
XM_003394068.4	2795	2532.9	59.8218	1.34426
XM_003394070.4	3713	3450.9	1007.95	16.6245
XM_003394071.4	2018	1755.9	499.531	16.1922
XM_003394073.4	1814	1551.9	962.961	35.3174
XM_003394074.4	5893	5630.9	457.876	4.62821
XM_003394075.4	2197	1934.9	342.864	10.0857
XM_003394077.4	3504	3241.9	259.078	4.54856
XM_003394081.4	1925	1662.9	19.0081	0.650603
XM_003394082.4	2002	1739.9	435	14.2301
XM_003394083.4	4166	3903.9	274	3.9948
XM_003394084.3	2321	2058.9	1662	45.9451
XM_003394085.4	1916	1653.9	169	5.81595
XM_003394086.4	1992	1729.9	51	1.678
XM_003394088.4	1164	901.899	2150	135.682
XM_003394089.4	3555	3292.9	170.111	2.94034
XM_003394090.4	1428	1165.9	83	4.05192
XM_003394091.3	2382	2119.9	1101.71	29.5799
XM_003394093.4	638	376.131	55	8.32274
XM_003394095.3	2130	1867.9	22917	698.309
XM_003394096.4	2224	1961.9	9325	270.53
XM_003394098.4	1387	1124.9	166.332	8.41601
XM_003394100.4	1791	1528.9	35.6867	1.32853
XM_003394102.4	17144	16881.9	50.9154	0.171661
XM_003394103.4	7531	7268.9	2.9118e-07	2.28001e-09
XM_003394106.4	2903	2640.9	516.932	11.141
XM_003394110.4	10873	10610.9	1558	8.35716
XM_003394111.4	3400	3137.9	615	11.1553
XM_003394114.4	997	734.899	139	10.7654
XM_003394115.4	2637	2374.9	288	6.90225
XM_003394116.4	2275	2012.9	3692.44	104.408
XM_003394117.4	2230	1967.9	59.8607	1.73134
XM_003394118.4	1247	984.899	1153.41	66.6551
XM_003394119.4	5013	4750.9	807.912	9.67902
XM_003394120.4	2463	2200.9	1031.23	26.6685
XM_003394122.4	1062	799.899	323	22.9832
XM_003394123.4	984	721.899	112	8.83049
XM_003394126.3	1375	1112.9	3199	163.607
XM_003394129.4	1432	1169.9	223.021	10.8503
XM_003394130.4	6230	5967.9	354.027	3.37643
XM_003394131.4	1856	1593.9	501.917	17.9231
XM_003394132.4	1896	1633.9	1051.54	36.6304
XM_003394133.4	3372	3109.9	565.638	10.3523
XM_003394134.4	1449	1186.9	139.36	6.68294
XM_003394135.4	1684	1421.9	1	0.040029
XM_003394136.4	2220	1957.9	67	1.94773
XM_003394137.4	1789	1526.9	2448.32	91.2643
XM_003394140.4	1696	1433.9	378.455	15.0224
XM_003394142.4	2788	2525.9	410.549	9.25107
XM_003394143.4	2765	2502.9	34.1485	0.776554
XM_003394145.4	4677	4414.9	7.38895	0.0952588
XM_003394147.4	2162	1899.9	968	28.9993
XM_003394148.4	3302	3039.9	513.658	9.61741
XM_003394149.4	7872	7609.9	1639.5	12.2624
XM_003394152.4	662	400.131	560	79.6578
XM_003394153.4	1677	1414.9	273	10.982
XM_003394155.4	17719	17456.9	257.84	0.840671
XM_003394160.4	2430	2167.9	51.0299	1.33977
XM_003394161.4	1235	972.899	218	12.7536
XM_003394162.4	4651	4388.9	6254	81.1046
XM_003394166.4	6256	5993.9	183.21	1.73973
XM_003394168.4	1175	912.899	36.9828	2.30579
XM_003394169.4	974	711.899	351	28.0629
XM_003394171.4	5035	4772.9	633.701	7.55693
XM_003394174.4	1134	871.899	329.773	21.5274
XM_003394175.4	2478	2215.9	98.2068	2.52252
XM_003394176.4	805	543.035	3	0.314439
XM_003394179.3	2405	2142.9	1503.78	39.9417
XM_003394182.4	2571	2308.9	713	17.5763
XM_003394183.4	936	673.969	387.342	32.7113
XM_003394184.4	921	658.969	209	18.052
XM_003394186.4	4194	3931.9	784.861	11.3614
XM_003394188.4	1921	1658.9	1159.15	39.7708
XM_003394189.4	5741	5478.9	212.561	2.20818
XM_003394190.4	1158	895.899	228.045	14.4879
XM_003394192.4	3652	3389.9	263.902	4.43097
XM_003394195.4	2016	1753.9	1692	54.9084
XM_003394198.4	2295	2032.9	775	21.6985
XM_003394200.4	551	289.23	906	178.29
XM_003394201.4	1463	1200.9	105.492	4.99985
XM_003394202.4	3565	3302.9	26	0.448044
XM_003394204.4	6827	6564.9	237	2.05477
XM_003394205.4	2599	2336.9	473.749	11.5386
XM_003394206.4	3073	2810.9	644.471	13.0497
XM_003394209.4	9657	9394.9	4278.81	25.9223
XM_003394212.4	4257	3994.9	566	8.06406
XM_003394216.4	10735	10472.9	371.342	2.01813
XM_003394217.4	6740	6477.9	372	3.26853
XM_003394218.4	1958	1695.9	9	0.302055
XM_003394222.4	3617	3354.9	837.126	14.2022
XM_003394223.4	2049	1786.9	514.41	16.3852
XM_003394224.4	3441	3178.9	864	15.4696
XM_003394227.4	3439	3176.9	9.45506	0.169396
XM_003394228.4	5058	4795.9	38	0.450979
XM_003394233.4	8018	7755.9	443.09	3.25165
XM_003394234.4	616	354.168	1730	278.022
XM_003394235.4	670	408.131	278	38.7693
XM_003394237.3	848	586.035	106	10.295
XM_003394238.4	7615	7352.9	1387.73	10.7421
XM_003394241.4	3300	3037.9	410	7.68164
XM_003394243.4	2171	1908.9	628.866	18.7507
XM_003394244.4	1664	1401.9	90.134	3.65944
XM_003394245.4	3754	3491.9	0	0
XM_003394250.4	1096	833.899	556.812	38.0048
XM_003394251.3	1171	908.899	277	17.3463
XM_003394252.4	3670	3407.9	102.606	1.71367
XM_003394253.4	1949	1686.9	428.215	14.4483
XM_003394256.4	1500	1237.9	455.481	20.9425
XM_003394257.4	2056	1793.9	922.834	29.2799
XM_003394258.4	1415	1152.9	525.601	25.9482
XM_003394260.4	1110	847.899	9.37312	0.629192
XM_003394262.4	2691	2428.9	9440.43	221.221
XM_003394263.4	6318	6055.9	687.222	6.45895
XM_003394266.4	2014	1751.9	1168	37.947
XM_003394267.4	2313	2050.9	764.905	21.2279
XM_003394269.4	2551	2288.9	3754	93.3493
XM_003394270.3	1063	800.899	610	43.3506
XM_003394272.4	6815	6552.9	1.2175	0.0105749
XM_003394274.4	4546	4283.9	150.765	2.00311
XM_003394275.4	5818	5555.9	173.119	1.77351
XM_003394276.4	2887	2624.9	0	0
XM_003394277.4	6734	6471.9	2062.06	18.1348
XM_003394279.4	719	457.131	422	52.543
XM_003394281.4	4274	4011.9	18.0714	0.25638
XM_003394283.4	2403	2140.9	296.622	7.88589
XM_003394284.4	4129	3866.9	5176	76.1859
XM_003394285.4	7957	7694.9	265.908	1.96685
XM_003394286.4	2026	1763.9	586.735	18.9327
XM_003394289.4	4886	4623.9	65	0.800107
XM_003394293.4	4943	4680.9	519.608	6.31815
XM_003394296.4	2253	1990.9	1183	33.8204
XM_003394297.4	1796	1533.9	603	22.375
XM_003394300.4	1830	1567.9	0.0900039	0.00326728
XM_003394301.4	1327	1064.9	702	37.5208
XM_003394302.4	1399	1136.9	1628	81.5034
XM_003394304.4	2114	1851.9	436	13.4002
XM_003394305.4	4225	3962.9	165.046	2.37047
XM_003394307.4	1162	899.899	392.602	24.8315
XM_003394308.4	1617	1354.9	389	16.3413
XM_003394317.4	1094	831.899	212.147	14.5148
XM_003394318.4	1736	1473.9	207	7.99366
XM_003394319.4	1280	1017.9	1112.19	62.1897
XM_003394322.4	2232	1969.9	1145	33.083
XM_003394330.4	3565	3302.9	377.311	6.502
XM_003394333.4	2379	2116.9	680.78	18.3042
XM_003394342.4	1295	1032.9	48.8881	2.69394
XM_003394343.4	18223	17960.9	48.6577	0.154194
XM_003394346.3	1136	873.899	0	0
XM_003394348.4	7845	7582.9	639	4.79633
XM_003394358.4	2181	1918.9	3	0.0889841
XM_003394359.4	2373	2110.9	8	0.215708
XM_003394364.4	1379	1116.9	1167	59.4703
XM_003394365.4	1127	864.899	588	38.695
XM_003394371.4	9824	9561.9	3259.72	19.4035
XM_003394373.4	1407	1144.9	943	46.88
XM_003394374.4	2153	1890.9	66.493	2.00148
XM_003394380.4	2190	1927.9	686	20.2527
XM_003394382.4	1800	1537.9	2075.78	76.8238
XM_003394384.4	1858	1595.9	51.3004	1.82961
XM_003394385.4	2001	1738.9	110.774	3.62581
XM_003394388.4	1510	1247.9	6803	310.287
XM_003394393.4	2244	1981.9	301.338	8.65398
XM_003394394.4	4292	4029.9	264.16	3.73092
XM_003394396.4	3359	3096.9	881	16.1917
XM_003394401.4	3949	3686.9	161.754	2.4971
XM_003394402.4	1916	1653.9	476.008	16.3813
XM_003394403.4	856	594.035	595	57.0097
XM_003394404.4	2641	2378.9	826.291	19.7697
XM_003394407.4	3322	3059.9	1038.13	19.3103
XM_003394408.4	1044	781.899	500.161	36.4085
XM_003394410.4	1537	1274.9	897	40.0461
XM_003394412.4	3381	3118.9	44	0.802961
XM_003394415.4	439	178.501	6854	2185.47
XM_003394417.4	4177	3914.9	5451.95	79.2637
XM_003394418.4	1054	791.899	1959	140.802
XM_003394419.4	960	697.969	83	6.76838
XM_003394420.4	9601	9338.9	1147.12	6.99128
XM_003394423.4	3653	3390.9	0	0
XM_003394424.4	2590	2327.9	106.949	2.61489
XM_003394425.4	2399	2136.9	982.66	26.1735
XM_003394426.4	3286	3023.9	849	15.9803
XM_003394428.4	1207	944.899	172.888	10.4141
XM_003394429.3	1380	1117.9	373.673	19.0254
XM_003394431.4	1110	847.899	15	1.00691
XM_003394432.4	1702	1439.9	93.2659	3.68667
XM_003394433.4	2946	2683.9	1363.12	28.9076
XM_003394434.3	894	632.035	185.748	16.7273
XM_003394436.4	457	195.961	392	113.857
XM_003394437.4	4452	4189.9	828	11.2479
XM_003394440.4	1556	1293.9	1387.69	61.0429
XM_003394442.4	1554	1291.9	38974.7	1717.11
XM_003394445.4	20151	19888.9	0.0907173	0.000259611
XM_003394448.4	1012	749.899	6501.59	493.469
XM_003394449.4	640	378.131	1827	275.004
XM_003394450.4	5425	5162.9	0	0
XM_003394452.4	2514	2251.9	168.635	4.26227
XM_003394453.4	2838	2575.9	547.489	12.0973
XM_003394456.4	6894	6631.9	13.2452	0.113674
XM_003394457.4	2680	2417.9	0	0
XM_003394458.3	1801	1538.9	327.654	12.1185
XM_003394460.4	2050	1787.9	30.7357	0.978461
XM_003394462.4	4161	3898.9	326	4.75903
XM_003394463.4	981	718.899	562.149	44.5069
XM_003394464.4	1405	1142.9	1827	90.9859
XM_003394465.4	680	418.131	626	85.2128
XM_003394466.3	1857	1594.9	536.603	19.1498
XM_003394467.4	2851	2588.9	351	7.71676
XM_003394468.4	594	332.168	145	24.8458
XM_003394470.4	914	652.035	144	12.57
XM_003394471.4	2635	2372.9	151.885	3.64317
XM_003394472.4	2718	2455.9	141.94	3.28957
XM_003394475.4	6836	6573.9	295.134	2.55528
XM_003394476.4	4063	3800.9	196	2.93503
XM_003394482.4	2697	2434.9	425	9.93462
XM_003394483.4	1934	1671.9	82.8017	2.81885
XM_003394485.4	2554	2291.9	853.85	21.2046
XM_003394486.4	3848	3585.9	821	13.0313
XM_003394489.4	3347	3084.9	1675	30.9042
XM_003394490.3	4060	3797.9	1197.31	17.9434
XM_003394491.4	4126	3863.9	0	0
XM_003394492.4	4157	3894.9	4181.07	61.0991
XM_003394494.4	3581	3318.9	571.812	9.80624
XM_003394498.4	1101	838.899	372.321	25.261
XM_003394499.4	904	642.035	36.297	3.21777
XM_003394500.4	734	472.131	243.083	29.3046
XM_003394501.4	674	412.131	154.105	21.2825
XM_003394503.4	1534	1271.9	337	15.0807
XM_003394504.4	3850	3587.9	4298.16	68.1845
XM_003394505.4	4232	3969.9	3031	43.456
XM_003394506.4	6035	5772.9	1068	10.5298
XM_003394508.3	4036	3773.9	1024.09	15.4451
XM_003394509.3	4035	3772.9	1254.21	18.9208
XM_003394511.4	846	584.035	277	26.9951
XM_003394514.4	2643	2380.9	321	7.67374
XM_003394516.4	2608	2345.9	49677	1205.28
XM_003394517.4	3326	3063.9	36.1355	0.671278
XM_003394518.3	571	309.201	0	0
XM_003394522.4	1397	1134.9	69	3.46047
XM_003394524.4	9355	9092.9	566	3.54289
XM_003394525.4	2889	2626.9	38.4182	0.832409
XM_003394526.4	2541	2278.9	52.3344	1.30709
XM_003394527.4	2812	2549.9	2628	58.6605
XM_003394529.4	5857	5594.9	921	9.36937
XM_003394530.4	2864	2601.9	699.355	15.2986
XM_003394532.4	5519	5256.9	7972.39	86.3182
XM_003394533.4	1310	1047.9	163.734	8.89331
XM_003394534.4	2339	2076.9	1214	33.2695
XM_003394535.4	4361	4098.9	2675.61	37.1534
XM_003394536.4	4009	3746.9	187	2.84062
XM_003394537.4	4447	4184.9	829	11.2749
XM_003394538.4	1056	793.899	2498	179.09
XM_003394539.4	1534	1271.9	615	27.5211
XM_003394542.4	5569	5306.9	640.898	6.87371
XM_003394543.4	4884	4621.9	7	0.0862027
XM_003394544.4	5185	4922.9	73.1974	0.846287
XM_003394546.4	1394	1131.9	539	27.1034
XM_003394548.4	2683	2420.9	830	19.5139
XM_003394549.4	7954	7691.9	2117.06	15.6655
XM_003394551.4	2905	2642.9	285	6.13773
XM_003394553.4	1155	892.899	346	22.0555
XM_003394556.4	2523	2260.9	170	4.27968
XM_003394557.4	1329	1066.9	373	19.8989
XM_003394558.4	6032	5769.9	847.62	8.36135
XM_003394560.4	4279	4016.9	13.7851	0.195327
XM_003394563.4	3238	2975.9	356	6.80887
XM_003394564.4	2995	2732.9	17	0.354053
XM_003394565.4	1482	1219.9	534.176	24.9232
XM_003394567.4	2714	2451.9	1770.77	41.1057
XM_003394568.4	883	621.035	619	56.7307
XM_003394571.4	6176	5913.9	2060.39	19.8298
XM_003394572.4	2310	2047.9	139.648	3.88123
XM_003394574.4	3997	3734.9	1260.31	19.2062
XM_003394575.4	2736	2473.9	283.678	6.5266
XM_003394576.4	999	736.899	4471	345.334
XM_003394577.3	1416	1153.9	1	0.0493259
XM_003394578.4	1921	1658.9	409	14.0329
XM_003394580.4	5061	4798.9	394.754	4.68197
XM_003394581.4	3198	2935.9	1473	28.5565
XM_003394582.4	1170	907.899	856.559	53.6986
XM_003394583.4	1176	913.899	51.4406	3.20369
XM_003394584.3	2010	1747.9	331.575	10.7971
XM_003394586.4	1516	1253.9	0	0
XM_003394587.4	2551	2288.9	143.709	3.57354
XM_003394588.4	2580	2317.9	772.17	18.961
XM_003394589.4	2226	1963.9	258.549	7.49318
XM_003394590.4	3917	3654.9	724.723	11.286
XM_003394591.4	4333	4070.9	7	0.0978703
XM_003394592.4	2662	2399.9	346.725	8.22309
XM_003394593.4	2007	1744.9	18	0.587145
XM_003394597.4	1501	1238.9	752	34.5482
XM_003394598.4	3964	3701.9	711.974	10.9467
XM_003394600.4	1145	882.899	9788	630.995
XM_003394605.4	535	273.23	152	31.6634
XM_003394611.4	5129	4866.9	74	0.865411
XM_003394613.4	6982	6719.9	1405	11.9003
XM_003394614.4	2598	2335.9	272	6.62763
XM_003394615.4	2800	2537.9	275	6.16739
XM_003394616.4	2557	2294.9	705.726	17.5031
XM_003394617.4	2912	2649.9	327.884	7.04261
XM_003394619.4	1547	1284.9	2966	131.385
XM_003394620.4	2293	2030.9	313.723	8.79227
XM_003394622.4	1293	1030.9	18.5519	1.02427
XM_003394623.3	1205	942.899	245.096	14.795
XM_003394624.4	1198	935.899	259.675	15.7923
XM_003394625.4	6089	5826.9	21	0.205128
XM_003394626.4	13298	13035.9	381.833	1.66715
XM_003394629.4	5881	5618.9	102	1.03322
XM_003394633.4	972	709.899	586	46.9834
XM_003394634.4	4682	4419.9	36.6539	0.472009
XM_003394636.4	3592	3329.9	181.213	3.09743
XM_003394637.4	496	234.481	2849.74	691.738
XM_003394640.4	2661	2398.9	1576	37.3928
XM_003394641.4	2995	2732.9	3179.66	66.2217
XM_003394643.4	4431	4168.9	4118.04	56.2228
XM_003394644.4	10790	10527.9	189.006	1.02182
XM_003394645.3	1813	1550.9	701.651	25.7502
XM_003394646.4	1880	1617.9	488	17.1677
XM_003394649.4	2236	1973.9	2593.06	74.7705
XM_003394650.4	748	486.084	2	0.234186
XM_003394653.4	502	240.433	54295	12853.1
XM_003394655.4	1361	1098.9	95	4.9205
XM_003394656.4	1691	1428.9	814	32.424
XM_003394657.3	582	320.201	6552.53	1164.74
XM_003394658.4	597	335.168	202.472	34.3831
XM_003394661.4	9653	9390.9	805.266	4.88062
XM_003394662.4	5182	4919.9	375.739	4.34683
XM_003394663.4	1822	1559.9	1006.71	36.7326
XM_003394666.4	1094	831.899	632.761	43.2925
XM_003394667.4	1112	849.899	772.239	51.7163
XM_003394669.4	1033	770.899	812.076	59.9573
XM_003394671.4	2492	2229.9	514.36	13.1288
XM_003394672.4	2452	2189.9	238.749	6.20527
XM_003394673.4	587	325.201	6940	1214.65
XM_003394674.4	1794	1531.9	2058	76.4642
XM_003394677.4	1147	884.899	64.8305	4.16993
XM_003394678.4	1002	739.899	24.3372	1.87215
XM_003394680.4	5989	5726.9	400.612	3.98151
XM_003394681.3	1384	1121.9	85	4.31229
XM_003394682.4	3976	3713.9	52.2986	0.8015
XM_003394685.4	2261	1998.9	283	8.05821
XM_003394686.4	792	530.035	1	0.107384
XM_003394687.4	3629	3366.9	1129.9	19.1008
XM_003394688.4	3167	2904.9	247.103	4.84162
XM_003394698.4	2345	2082.9	106	2.89655
XM_003394699.4	1148	885.899	778	49.9849
XM_003394700.4	1088	825.899	16	1.10265
XM_003394701.4	4059	3796.9	202	3.02807
XM_003394702.4	11485	11222.9	1634	8.28686
XM_003394703.4	2935	2672.9	801.748	17.0726
XM_003394704.4	2668	2405.9	655.252	15.5015
XM_003394705.4	2117	1854.9	3685	113.073
XM_003394708.4	2978	2715.9	4949	103.716
XM_003394709.4	2170	1907.9	916	27.3265
XM_003394710.3	1109	846.899	1713.38	115.15
XM_003394713.4	2309	2046.9	3519	97.8512
XM_003394714.4	1033	770.899	373	27.5394
XM_003394716.4	867	605.035	213	20.0375
XM_003394720.4	711	449.131	803	101.762
XM_003394721.4	2409	2146.9	63	1.67021
XM_003394722.4	1859	1596.9	908	32.3632
XM_003394723.4	4230	3967.9	765.784	10.9847
XM_003394724.3	1355	1092.9	34.5144	1.79748
XM_003394725.4	1605	1342.9	905.993	38.3994
XM_003394728.4	1038	775.899	681.545	49.9957
XM_003394729.4	1157	894.899	346.455	22.0352
XM_003394730.4	1919	1656.9	1264.1	43.4238
XM_003394732.4	837	575.035	196.862	19.4855
XM_003394733.4	4368	4105.9	398.141	5.51915
XM_003394736.4	2860	2597.9	1420	31.1107
XM_003394737.4	3132	2869.9	118.424	2.34864
XM_003394740.4	3987	3724.9	139	2.12395
XM_003394741.4	1377	1114.9	421	21.4926
XM_003394747.4	1497	1234.9	1024.08	47.2002
XM_003394748.4	3521	3258.9	3360.77	58.6963
XM_003394749.4	2396	2133.9	322.132	8.59217
XM_003394750.4	1189	926.899	1990	122.198
XM_003394751.3	1103	840.899	9413	637.129
XM_003394752.4	1322	1059.9	677	36.3553
XM_003394754.4	5241	4978.9	2267.45	25.9208
XM_003394756.4	4129	3866.9	54.6928	0.805027
XM_003394758.4	1969	1706.9	3447.77	114.967
XM_003394759.4	2066	1803.9	2706.23	85.3878
XM_003394760.4	7621	7358.9	3.04931	0.0235848
XM_003394761.4	5277	5014.9	1733	19.6689
XM_003394762.4	3299	3036.9	58.7641	1.10135
XM_003394771.4	1475	1212.9	12	0.563118
XM_003394775.4	2833	2570.9	66	1.46117
XM_003394776.4	8445	8182.9	706	4.91067
XM_003394781.4	1745	1482.9	320.04	12.2839
XM_003394786.4	2906	2643.9	250.665	5.39626
XM_003394787.4	5083	4820.9	298.192	3.52055
XM_003394788.4	5313	5050.9	32	0.360599
XM_003394790.4	1036	773.899	3694	271.679
XM_003394791.4	2140	1877.9	1277.22	38.7112
XM_003394792.4	7169	6906.9	993	8.18294
XM_003394793.4	2019	1756.9	247.749	8.02618
XM_003394794.4	1463	1200.9	303.87	14.4021
XM_003394795.4	4079	3816.9	709.041	10.5731
XM_003394796.4	4079	3816.9	4.78722	0.0713865
XM_003394799.4	1150	887.899	562.121	36.0337
XM_003394803.4	2763	2500.9	712	16.2042
XM_003394804.4	1221	958.899	1008.53	59.8631
XM_003394808.4	1344	1081.9	2237	117.685
XM_003394809.4	4259	3996.9	1005.69	14.3213
XM_003394810.4	1161	898.899	13115	830.425
XM_003394811.4	7329	7066.9	4493.25	36.1888
XM_003394813.4	468	206.659	17096	4708.51
XM_003394819.4	4467	4204.9	609.147	8.24536
XM_003394820.4	1209	946.899	515	30.9561
XM_003394821.4	8498	8235.9	95.4702	0.659781
XM_003394822.4	8598	8335.9	105.115	0.71772
XM_003394824.4	2274	2011.9	768.09	21.7295
XM_003394825.4	3780	3517.9	1719	27.8122
XM_003394826.4	1480	1217.9	170.138	7.9512
XM_003394828.4	654	392.131	3975	576.964
XM_003394830.4	2825	2562.9	18.6485	0.414149
XM_003394831.4	2497	2234.9	12.0429	0.306703
XM_003394832.4	2513	2250.9	383.721	9.70292
XM_003394833.4	2117	1854.9	142.183	4.36285
XM_003394834.4	2260	1997.9	579	16.4948
XM_003394836.4	1274	1011.9	2262	127.233
XM_003394839.4	1470	1207.9	98.5962	4.64593
XM_003394842.4	5072	4809.9	1.61834e-07	1.91504e-09
XM_003394844.4	2297	2034.9	4317.45	120.761
XM_003394846.4	849	587.035	7256.78	703.597
XM_003394847.4	771	509.035	3514.22	392.939
XM_003394848.3	893	631.035	1209	109.048
XM_003394849.4	2710	2447.9	23.2357	0.540263
XM_003394850.4	4145	3882.9	988.945	14.4964
XM_003394851.4	4320	4057.9	0	0
XM_003394855.4	4736	4473.9	1299	16.5259
XM_003394856.4	1403	1140.9	397.485	19.8297
XM_003394859.4	1425	1162.9	1680	82.2262
XM_003394861.4	4761	4498.9	45.1678	0.571434
XM_003394862.4	4922	4659.9	406.842	4.96927
XM_003394864.4	1595	1332.9	3241	138.396
XM_003394866.4	848	586.035	1400	135.972
XM_003394867.4	7869	7606.9	873.747	6.53765
XM_003394870.4	505	243.433	4025	941.086
XM_003394872.4	960	697.969	406	33.108
XM_003394874.4	6178	5915.9	59.2521	0.570068
XM_003394876.4	5457	5194.9	0	0
XM_003394877.4	2120	1857.9	1374	42.0928
XM_003394878.4	3975	3712.9	3737	57.2866
XM_003394880.4	3263	3000.9	1497.98	28.4117
XM_003394882.4	957	694.969	5805	475.423
XM_003394884.4	3440	3177.9	86.7274	1.55332
XM_003394886.4	1135	872.899	5624	366.711
XM_003394889.4	1124	861.899	446.646	29.4951
XM_003394893.4	1418	1155.9	636	31.317
