baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
3669.60980221594	0.839629083404903	0.262689532847136	3.19627917528597	0.00139212342468433	0.0927448189637522	Treatment_Wound_vs_Naive	LOC551071	PREDICTED:_Apis_mellifera_bromodomain_adjacent_to_zinc_finger_domain_protein_2B_(LOC551071)
502.525893000326	-0.606421622982634	0.18252022852333	-3.32248993927334	0.000892178886182065	0.0706075780932485	Treatment_Wound_vs_Naive	LOC551106	PREDICTED:_Apis_mellifera_ubiquitin-fold_modifier-conjugating_enzyme_1_(LOC551106),_mRNA
544.181778366014	-0.792394072748771	0.241064965278181	-3.28705613374542	0.00101240650770113	0.0764723394479034	Treatment_Wound_vs_Naive	LOC551437	PREDICTED:_Apis_mellifera_alpha-N-acetylglucosaminidase_(LOC551437)
125260.341452078	1.44310276648753	0.409325486647056	3.52556294089709	0.000422583745629098	0.0435830120732472	Treatment_Wound_vs_Naive	LOC551496	PREDICTED:_Apis_mellifera_H/ACA_ribonucleoprotein_complex_subunit_GAR1_(LOC551496)
88.6923117324917	-0.680665404900856	0.198917581710183	-3.42184636998336	0.00062197446818515	0.0560613289559153	Treatment_Wound_vs_Naive	LOC551585	PREDICTED:_Apis_mellifera_BLOC-1-related_complex_subunit_8_homolog_(LOC551585),_mRNA
529.454142067932	0.784498627915899	0.232306234031623	3.37700204725934	0.000732805046785906	0.0632550399667949	Treatment_Wound_vs_Naive	LOC551618	PREDICTED:_Apis_mellifera_prostatic_acid_phosphatase_(LOC551618),_mRNA
648.949112684644	-0.484103283629709	0.12253164697755	-3.95084286852365	7.78764434717969e-05	0.0135860329192621	Treatment_Wound_vs_Naive	LOC551636	PREDICTED:_Apis_mellifera_lanC-like_protein_2_(LOC551636)
4668.31502722718	-0.60061923122053	0.168920688343019	-3.55562860364907	0.000377076439198753	0.0403290093012922	Treatment_Wound_vs_Naive	LOC551765	PREDICTED:_Apis_mellifera_uncharacterized_LOC551765_(LOC551765),_mRNA
4420.12752081369	0.862222036552625	0.229107614794477	3.76339318676111	0.000167623340245695	0.0233790063541365	Treatment_Wound_vs_Naive	LOC551913	PREDICTED:_Apis_mellifera_protein_CREG1_(LOC551913),_mRNA
5189.24528703217	0.742151218505758	0.224017946872082	3.31290965241075	0.000923308007671948	0.0717637803644153	Treatment_Wound_vs_Naive	LOC551941	PREDICTED:_Apis_mellifera_uncharacterized_LOC551941_(LOC551941),_mRNA
1727.65943214651	0.84214269279756	0.236229515715007	3.56493425577496	0.000363947405449258	0.039431311826755	Treatment_Wound_vs_Naive	LOC552342	PREDICTED:_Apis_mellifera_lysophospholipid_acyltransferase_2_(LOC552342),_mRNA
4971.01502141842	0.771027942570041	0.218579848680729	3.52744293320585	0.000419594198800049	0.0435830120732472	Treatment_Wound_vs_Naive	LOC552446	PREDICTED:_Apis_mellifera_collagen_alpha-1(I)_chain_(LOC552446),_mRNA
1226.09398974707	0.844888558240293	0.233517628398958	3.61809326359218	0.000296781457049346	0.035369754536792	Treatment_Wound_vs_Naive	LOC552505	PREDICTED:_Apis_mellifera_monocarboxylate_transporter_9_(LOC552505)
2797.42016762333	-0.939933499608771	0.296830269302647	-3.16656890086374	0.0015424879987712	0.096752785232865	Treatment_Wound_vs_Naive	LOC552523	PREDICTED:_Apis_mellifera_L-threonine_ammonia-lyase_(LOC552523)
582.026731121316	-0.598208306709432	0.154158934062672	-3.88046473171795	0.000104257062834114	0.0166904665068463	Treatment_Wound_vs_Naive	LOC552556	PREDICTED:_Apis_mellifera_arginase-1_(LOC552556)
514.672624416102	-0.487310739503837	0.114626038138688	-4.25130927856226	2.12524446148733e-05	0.0054274695461698	Treatment_Wound_vs_Naive	LOC552586	PREDICTED:_Apis_mellifera_cytochrome_c_oxidase_assembly_factor_7_homolog_(LOC552586),_mRNA
1767.62065450543	-1.11858676430291	0.343008434335819	-3.26110571149328	0.00110978657724926	0.0788315948846067	Treatment_Wound_vs_Naive	LOC552771	PREDICTED:_Apis_mellifera_hydroxyacid_oxidase_1_(LOC552771)
7195.76308618272	1.71392738934868	0.475075727350418	3.60769302803063	0.000308931689012912	0.0361371080206676	Treatment_Wound_vs_Naive	LOC552797	PREDICTED:_Apis_mellifera_ETS-related_transcription_factor_Elf-5_(LOC552797)
479728.93802935	1.48437157415945	0.26841543534419	5.53012747667076	3.19998161016706e-08	3.43230027506519e-05	Treatment_Wound_vs_Naive	LOC724199	PREDICTED:_Apis_mellifera_early_nodulin-75_(LOC724199),_mRNA
2733.43686647906	1.42890551768473	0.299691163878934	4.7679267522948	1.86131426933748e-06	0.000950688421567323	Treatment_Wound_vs_Naive	LOC724208	PREDICTED:_Apis_mellifera_serine_protease_snake_(LOC724208),_mRNA
5907.89950832215	-1.79387198751998	0.304201228107841	-5.89699127343445	3.70189430799286e-09	7.94130366950628e-06	Treatment_Wound_vs_Naive	LOC724211	PREDICTED:_Apis_mellifera_cytochrome_P450_9e2_(LOC724211),_mRNA
15.3231499498445	3.61630298759251	1.13395708609217	3.18910039184549	0.00142716304993854	0.0932185931133861	Treatment_Wound_vs_Naive	LOC724216	Apis_mellifera_juvenile_hormone_acid_O-methyltransferase_(LOC724216),_mRNA
1070.39120194941	1.80104788133974	0.362812913908828	4.96412286413909	6.90122468997293e-07	0.00045272934458859	Treatment_Wound_vs_Naive	LOC724312	PREDICTED:_Apis_mellifera_vanin-like_protein_1_(LOC724312),_mRNA
1273.04157838266	1.20826478642327	0.247328273569849	4.88526753930557	1.03288504464312e-06	0.000553936249442104	Treatment_Wound_vs_Naive	LOC724418	PREDICTED:_Apis_mellifera_venom_acid_phosphatase_Acph-1-like_(LOC724418),_mRNA
177.166602946208	0.859717786980205	0.248843974747471	3.45484670807342	0.000550605777732703	0.0518052418593067	Treatment_Wound_vs_Naive	LOC724422	PREDICTED:_Apis_mellifera_homeobox_protein_Hox-B1a_(LOC724422)
677.749837514331	-0.414692491431219	0.129727672041121	-3.19663865778591	0.00139038982603606	0.0927448189637522	Treatment_Wound_vs_Naive	LOC724494	PREDICTED:_Apis_mellifera_methionine-R-sulfoxide_reductase_B1_(LOC724494)
810.370524539104	2.05661412002713	0.479487697851423	4.28919058662565	1.79325444858799e-05	0.00493190954244994	Treatment_Wound_vs_Naive	LOC724565	PREDICTED:_Apis_mellifera_trypsin-7_(LOC724565),_mRNA
2447.69682706022	2.79883124724679	0.342172019970845	8.17960290115267	2.84780790489181e-16	3.05455875878696e-12	Treatment_Wound_vs_Naive	LOC724654	PREDICTED:_Apis_mellifera_cytochrome_b5_(LOC724654),_mRNA
1687.21505663465	0.758163636657601	0.218186940406229	3.47483508979053	0.000511167491170591	0.0493944370296915	Treatment_Wound_vs_Naive	LOC724703	PREDICTED:_Apis_mellifera_modular_serine_protease_(LOC724703),_mRNA
773.058859525364	2.7097881679612	0.62465495356307	4.3380559979624	1.43748534079491e-05	0.00444381928401878	Treatment_Wound_vs_Naive	LOC724780	PREDICTED:_Apis_mellifera_G-protein_coupled_receptor_Mth2_(LOC724780),_mRNA
16.9666329181678	2.40054749523431	0.752367969480537	3.19065615843765	0.00141950106135679	0.0932185931133861	Treatment_Wound_vs_Naive	LOC724825	PREDICTED:_Apis_mellifera_glycine-rich_RNA-binding_protein_7_(LOC724825),_ncRNA
3262.75779241311	2.36328370655579	0.581682021594636	4.06284467942988	4.8478288228067e-05	0.0098109079157405	Treatment_Wound_vs_Naive	LOC724890	PREDICTED:_Apis_mellifera_laccase-1_(LOC724890),_mRNA
3937.44845125533	1.93132919470963	0.415020070739743	4.65358022629405	3.26220593381262e-06	0.00152132264548148	Treatment_Wound_vs_Naive	LOC724993	PREDICTED:_Apis_mellifera_uncharacterized_LOC724993_(LOC724993),_mRNA
233.98895917731	-0.576879041211363	0.173585272043221	-3.32331789685318	0.000889534799698482	0.0706075780932485	Treatment_Wound_vs_Naive	LOC725352	PREDICTED:_Apis_mellifera_U6_snRNA-associated_Sm-like_protein_LSm7_(LOC725352)
142.901734728553	-1.15928330507275	0.354726042335638	-3.2681088127605	0.00108268731612953	0.0780734217882178	Treatment_Wound_vs_Naive	LOC725366	PREDICTED:_Apis_mellifera_anosmin-1_(LOC725366)
707.422705188873	-0.443162417937381	0.136299132606392	-3.25139573130782	0.00114839890175248	0.0810376751328753	Treatment_Wound_vs_Naive	LOC725563	PREDICTED:_Apis_mellifera_uncharacterized_LOC725563_(LOC725563),_mRNA
36589.982135818	0.692413512563528	0.182057519900053	3.80326785152106	0.000142799811019329	0.0204222769732444	Treatment_Wound_vs_Naive	LOC725725	PREDICTED:_Apis_mellifera_peritrophin-1_(LOC725725),_mRNA
401.563319344509	-0.616117468881135	0.190289449586292	-3.23779100849068	0.00120459016745999	0.0838989229621808	Treatment_Wound_vs_Naive	LOC725883	PREDICTED:_Apis_mellifera_guanine_nucleotide-binding_protein_subunit_gamma-1_(LOC725883),_mRNA
2142.87876336846	0.765921495913692	0.226914936179249	3.37536835965994	0.00073716949429884	0.0632550399667949	Treatment_Wound_vs_Naive	LOC726289	PREDICTED:_Apis_mellifera_transcription_factor_AP-1_(LOC726289),_mRNA
67.9170466535597	2.07399687484547	0.524835075894876	3.95171163304812	7.75942083340949e-05	0.0135860329192621	Treatment_Wound_vs_Naive	LOC726377	PREDICTED:_Apis_mellifera_eclosion_hormone_(LOC726377)
32482.5957360359	1.56767781259302	0.341096137967258	4.59599989004714	4.30678923917369e-06	0.00186121471881363	Treatment_Wound_vs_Naive	LOC726592	PREDICTED:_Apis_mellifera_proteoglycan_4_(LOC726592),_mRNA
509.671383498335	0.783433177471196	0.202270007189586	3.87320487281583	0.000107413459521461	0.0166973444467708	Treatment_Wound_vs_Naive	LOC726643	PREDICTED:_Apis_mellifera_formin-like_protein_14_(LOC726643),_mRNA
327.573549479297	-0.920752799959631	0.239797092767537	-3.83971627567738	0.000123176578250137	0.0183498885876524	Treatment_Wound_vs_Naive	LOC726670	PREDICTED:_Apis_mellifera_RING_finger_protein_207_(LOC726670)
93171.2748098983	1.80894432603441	0.324319593798992	5.57765969315921	2.43775960701554e-08	2.90526772720541e-05	Treatment_Wound_vs_Naive	LOC726750	PREDICTED:_Apis_mellifera_fibroin_heavy_chain_(LOC726750)
32839.7934436377	1.0797497467537	0.277324120333317	3.89345775425502	9.88254191237736e-05	0.0160606279624484	Treatment_Wound_vs_Naive	LOC726803	PREDICTED:_Apis_mellifera_uncharacterized_LOC726803_(LOC726803)
194570.80463756	1.25918650757956	0.24872102842022	5.06264595147998	4.13477297006504e-07	0.00036957979064098	Treatment_Wound_vs_Naive	LOC726855	PREDICTED:_Apis_mellifera_vegetative_cell_wall_protein_gp1_(LOC726855),_mRNA
4298.25743125438	0.804146059730025	0.184667380315936	4.35456472255285	1.33331583969896e-05	0.00433368051412457	Treatment_Wound_vs_Naive	LOC726883	PREDICTED:_Apis_mellifera_CD109_antigen_(LOC726883)
540.484551835467	-0.994561683561241	0.278877267634324	-3.5663060384877	0.000362048547792479	0.039431311826755	Treatment_Wound_vs_Naive	LOC727146	PREDICTED:_Apis_mellifera_sphingomyelin_phosphodiesterase_(LOC727146)
250.543533447831	-1.80190345571885	0.480305866546252	-3.75157494676433	0.000175727205297869	0.0238588608104423	Treatment_Wound_vs_Naive	Mir3759	Apis_mellifera_microRNA_3759_(Mir3759),_microRNA
237.87218913825	0.846333927601268	0.235175966268037	3.59872626880875	0.000319779556389107	0.0368812421702104	Treatment_Wound_vs_Naive	nAChRa7	Apis_mellifera_nicotinic_acetylcholine_receptor_alpha7_subunit_(nAChRa7),_mRNA
1179.42351717408	0.688942497884985	0.197654247052799	3.48559420380656	0.000491045290066505	0.0478813798295757	Treatment_Wound_vs_Naive	nanos	Apis_mellifera_protein_nanos_(nanos),_mRNA
151.890414118992	1.90798393225388	0.552971489620688	3.45042008144518	0.000559714860060669	0.0522043616435716	Treatment_Wound_vs_Naive	Nrx-1	Apis_mellifera_neurexin_1_(Nrx-1),_mRNA
1167.19239839752	2.50963249420307	0.617141809580133	4.06654103683314	4.77160860276439e-05	0.0098109079157405	Treatment_Wound_vs_Naive	Y-e3	Apis_mellifera_yellow-e3_(Y-e3),_mRNA
235.01852555344	0.948405927063544	0.256150076737484	3.70254008565268	0.000213451621603588	0.0275841216062661	Treatment_Wound_vs_Naive	Y-f	Apis_mellifera_yellow-f_(Y-f),_mRNA
1346.93820589596	3.08362488037715	0.455928041818811	6.7634025493931	1.34788047788513e-11	1.02074988590241e-08	Treatment_GramPos_vs_Naive	cact1	Apis_mellifera_NF-kappa-B_inhibitor_cactus_1_(cact1),_mRNA
25654.4442202049	1.97813628220073	0.623840487309492	3.1709007710161	0.00151967044551135	0.0676968487285731	Treatment_GramPos_vs_Naive	Def1	Apis_mellifera_defensin_1_(Def1),_mRNA
214.135267733703	5.35815424614251	1.03565379932197	5.17369245364659	2.29512486214153e-07	5.60676792935413e-05	Treatment_GramPos_vs_Naive	Def2	Apis_mellifera_defensin_2_(Def2),_mRNA
5647.0303984369	1.14350147628268	0.163838211145856	6.97945533148361	2.96326625778574e-12	3.74013589503524e-09	Treatment_GramPos_vs_Naive	Foxp	Apis_mellifera_FoxP_protein_(Foxp),_mRNA
3976.79513944464	-1.13515331828853	0.328156029927791	-3.45918774839613	0.000541807090855404	0.0325643261829204	Treatment_GramPos_vs_Naive	Glob1	Apis_mellifera_globin_1_(Glob1),_mRNA
1004.02822426028	0.987889692189263	0.204156445689892	4.83888563425443	1.30569149036004e-06	0.000258522402571398	Treatment_GramPos_vs_Naive	Imd	Apis_mellifera_immune_deficiency_(Imd),_mRNA
570.995636903944	-1.11875092479605	0.31566924039486	-3.54406062306431	0.00039401463552302	0.0264059542904056	Treatment_GramPos_vs_Naive	LOC100576110	PREDICTED:_Apis_mellifera_zinc_finger_protein_GLI4_(LOC100576110)
768.212271192636	-1.64080212331775	0.510325640176704	-3.21520612358338	0.00130350886608057	0.0616967040176761	Treatment_GramPos_vs_Naive	LOC100576161	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576161_(LOC100576161),_ncRNA
230.067786453465	0.638403561975945	0.208761969198622	3.05804531556487	0.00222785883472013	0.0904807999581174	Treatment_GramPos_vs_Naive	LOC100576478	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576478_(LOC100576478)
3556.686966406	1.56033268120637	0.460167717584545	3.39079127366144	0.000696911554385151	0.0388067000099908	Treatment_GramPos_vs_Naive	LOC100576592	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576592_(LOC100576592)
369.414559897592	1.68388952776151	0.328741720736826	5.12222642135996	3.01949002776318e-07	6.92927211522745e-05	Treatment_GramPos_vs_Naive	LOC100576902	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576902_(LOC100576902),_mRNA
1320.8258983014	-0.90142905478113	0.226719749765786	-3.975961757687	7.00953899541339e-05	0.00623873928586213	Treatment_GramPos_vs_Naive	LOC100576949	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576949_(LOC100576949),_mRNA
387.322835404544	0.839955874209235	0.280573527583017	2.99371035266578	0.00275607450865867	0.0998433555610676	Treatment_GramPos_vs_Naive	LOC100576965	PREDICTED:_Apis_mellifera_uncharacterized_LOC100576965_(LOC100576965)
901.05482428487	-0.973981405787886	0.281997091803534	-3.45387039121118	0.000552602885014513	0.0328752171244446	Treatment_GramPos_vs_Naive	LOC100577053	PREDICTED:_Apis_mellifera_glycine_dehydrogenase_(decarboxylating),_mitochondrial_(LOC100577053)
296.522693827661	-0.841228768041354	0.2197312377986	-3.82844413233771	0.000128955894859736	0.0106150325192693	Treatment_GramPos_vs_Naive	LOC100577098	PREDICTED:_Apis_mellifera_enolase-phosphatase_E1_(LOC100577098)
5893.2476755228	1.48136236647062	0.218628189049805	6.77571530418322	1.23792236685408e-11	1.02074988590241e-08	Treatment_GramPos_vs_Naive	LOC100577138	PREDICTED:_Apis_mellifera_dual_3',5'-cyclic-AMP_and_-GMP_phosphodiesterase_11_(LOC100577138)
2539.91078813402	-0.840305938546156	0.178886592230188	-4.69742269708433	2.63464847863008e-06	0.000433743324536209	Treatment_GramPos_vs_Naive	LOC100577149	PREDICTED:_Apis_mellifera_15-hydroxyprostaglandin_dehydrogenase_[NAD(+)]_(LOC100577149),_mRNA
299.992180155042	-0.647523188567085	0.194770786029461	-3.324539587108	0.000885646590213562	0.0456258614128388	Treatment_GramPos_vs_Naive	LOC100577254	PREDICTED:_Apis_mellifera_potassium_voltage-gated_channel_subfamily_KQT_member_1_(LOC100577254)
8323.28787544528	2.3959403243544	0.426143862455001	5.62237435628302	1.88350550023116e-08	7.51617181201325e-06	Treatment_GramPos_vs_Naive	LOC100577408	PREDICTED:_Apis_mellifera_leukocyte_elastase_inhibitor_(LOC100577408)
358.858932153592	0.457577454960357	0.131928826561869	3.46836598857926	0.000523633619447986	0.0321287139220699	Treatment_GramPos_vs_Naive	LOC100577454	PREDICTED:_Apis_mellifera_tuftelin_(LOC100577454),_mRNA
347.262078315352	0.776933856004973	0.244394466696391	3.17901573839701	0.00147776067177291	0.0672695967040193	Treatment_GramPos_vs_Naive	LOC100577656	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577656_(LOC100577656)
643.49464888632	-0.935292794512088	0.270912369621818	-3.45238128409462	0.000555661929476946	0.0328752171244446	Treatment_GramPos_vs_Naive	LOC100577675	PREDICTED:_Apis_mellifera_trifunctional_purine_biosynthetic_protein_adenosine-3_(LOC100577675)
290.659316722648	2.12933031933475	0.661557684326646	3.21866160696485	0.0012879037442023	0.0613414783323523	Treatment_GramPos_vs_Naive	LOC100577819	PREDICTED:_Apis_mellifera_uncharacterized_LOC100577819_(LOC100577819),_mRNA
11265.6608018172	1.41871550520715	0.425507338555921	3.3341740004343	0.000855531210085848	0.0443762866710968	Treatment_GramPos_vs_Naive	LOC100578030	PREDICTED:_Apis_mellifera_antitrypsin_(LOC100578030)
1575.65804625292	1.80018972205714	0.512638747966709	3.5116146198415	0.000445393353001965	0.0288287509596913	Treatment_GramPos_vs_Naive	LOC100578144	PREDICTED:_Apis_mellifera_mitotic_apparatus_protein_p62_(LOC100578144),_mRNA
405.05848764748	1.50531420648018	0.457724392091654	3.28869125720257	0.00100654371177116	0.0501483916397567	Treatment_GramPos_vs_Naive	LOC100578187	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578187_(LOC100578187),_ncRNA
272.60700770702	-1.09834198434275	0.236256817635044	-4.64893244282757	3.33657465689739e-06	0.000526414164097582	Treatment_GramPos_vs_Naive	LOC100578215	PREDICTED:_Apis_mellifera_N-acetylgalactosaminyltransferase_6_(LOC100578215)
1813.55188842648	1.16970319156097	0.28787222748621	4.06327210434708	4.83895650701063e-05	0.00452412563303599	Treatment_GramPos_vs_Naive	LOC100578397	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578397_(LOC100578397),_mRNA
200.843096776758	4.00130448539185	0.548662753139389	7.2928305457165	3.0350974278203e-13	5.74619820522079e-10	Treatment_GramPos_vs_Naive	LOC100578466	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578466_(LOC100578466)
967.125803304046	0.463821213416252	0.146257579887495	3.17126273915537	0.00151777797117987	0.0676968487285731	Treatment_GramPos_vs_Naive	LOC100578557	PREDICTED:_Apis_mellifera_solute_carrier_family_46_member_3_(LOC100578557)
1590.26058493604	1.69483543889683	0.388996372487103	4.35694407138211	1.31890951943399e-05	0.00153663104471902	Treatment_GramPos_vs_Naive	LOC100578606	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578606_(LOC100578606)
2849.39707304318	0.395273314026776	0.131761273009545	2.99992027246232	0.00270050282850155	0.0997245040926216	Treatment_GramPos_vs_Naive	LOC100578705	PREDICTED:_Apis_mellifera_uncharacterized_LOC100578705_(LOC100578705)
741.851325264529	0.697988353652112	0.224094336550428	3.11470769139693	0.00184127278797557	0.0787794283804462	Treatment_GramPos_vs_Naive	LOC100578733	PREDICTED:_Apis_mellifera_nose_resistant_to_fluoxetine_protein_6_(LOC100578733)
2282.4175869849	1.25325941680525	0.380445273161334	3.29419105773405	0.000987053825118414	0.0495030372027931	Treatment_GramPos_vs_Naive	LOC100578939	PREDICTED:_Apis_mellifera_single_Ig_IL-1-related_receptor_(LOC100578939),_mRNA
288.732893207877	-1.26109797992358	0.405310374126127	-3.11143770411153	0.00186178751632941	0.0792096452874303	Treatment_GramPos_vs_Naive	LOC100579026	PREDICTED:_Apis_mellifera_uncharacterized_LOC100579026_(LOC100579026)
1226.09515255029	2.62440622725107	0.580528262950169	4.52072085847153	6.16294096012995e-06	0.00083342771234043	Treatment_GramPos_vs_Naive	LOC102653764	PREDICTED:_Apis_mellifera_waprin-Thr1_(LOC102653764),_mRNA
